"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","1","3","2","0","1","5",".340",".403",".593",".995","19","11","0.661","2.12","0.693","-0.033","2.4","4","0","HR"
"Torii Hunter  RF","3","1","0","1","1","1","5",".289",".344",".422",".765","12","7","0.090","2.14","0.210","-0.120","-0.3","0","0","SF"
"Albert Pujols  DH","4","1","2","1","0","0","4",".285",".345",".539",".884","13","9","0.077","1.28","0.165","-0.088","1.5","","","HR"
"Kendrys Morales  1B","4","0","0","0","0","2","4",".272",".315",".440",".755","12","10","-0.143","1.27","0.000","-0.143","-1.1","9","0",""
"Mark Trumbo  LF","2","1","0","1","1","0","4",".279",".331",".529",".860","13","7","-0.036","1.28","0.036","-0.072","-0.2","4","0","SF"
"Howie Kendrick  2B","4","0","1","1","0","0","4",".290",".331",".404",".735","22","14","0.093","0.94","0.158","-0.065","0.7","0","5","2B"
"Maicer Izturis  3B","3","0","0","0","1","1","4",".259",".321",".327",".648","14","9","-0.094","1.78","0.021","-0.115","-0.4","0","1",""
"Erick Aybar  SS","3","1","0","0","0","0","4",".274",".312",".400",".712","10","7","0.034","2.43","0.167","-0.132","-0.4","4","3","SB,HBP"
"Chris Iannetta  C","3","0","1","0","0","1","3",".241",".340",".416",".756","14","8","-0.058","1.04","0.011","-0.068","-0.2","6","1",""
"Alberto Callaspo  PH","0","1","0","0","1","0","1",".245",".338",".352",".690","4","0","0.053","4.86","0.053","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
