"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","2","2","0","1","5",".345",".402",".543",".944","20","13","0.123","1.13","0.202","-0.079","0.5","1","0","HR"
"Torii Hunter  RF","5","0","0","0","0","1","5",".272",".343",".437",".780","17","13","-0.090","0.69","0.000","-0.090","-0.9","1","0",""
"Albert Pujols  1B","5","3","4","0","0","1","5",".270",".332",".461",".793","19","13","0.167","0.70","0.178","-0.010","1.7","9","1","2·2B"
"Mark Trumbo  DH","5","1","2","3","0","1","5",".315",".366",".625",".992","14","12","0.170","1.05","0.249","-0.079","1.8","","","HR,3B"
"Howie Kendrick  2B","4","1","1","1","1","1","5",".274",".307",".380",".688","22","13","0.098","0.75","0.145","-0.047","0.4","2","3",""
"Alberto Callaspo  3B","4","1","2","1","1","2","5",".265",".337",".384",".720","16","10","0.107","0.78","0.179","-0.072","0.6","1","1","HR"
"Erick Aybar  SS","4","1","2","0","0","1","5",".254",".289",".341",".630","11","9","0.095","1.00","0.121","-0.026","0.5","1","6","SH"
"Peter Bourjos  CF","3","1","1","2","0","2","4",".237",".291",".368",".660","12","8","0.113","1.45","0.167","-0.054","0.2","4","0","2B,SF"
"Bobby Wilson  C","2","0","0","0","1","1","4",".183",".245",".204",".449","11","6","-0.048","1.13","0.009","-0.057","-0.4","7","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
