"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","2","2","0","0","1","5",".349",".411",".602","1.013","21","12","0.069","1.02","0.147","-0.078","1.3","5","0","HBP"
"Maicer Izturis  SS","5","1","1","0","0","1","5",".247",".315",".324",".640","18","13","-0.025","1.26","0.100","-0.126","-0.1","0","2","2B,GDP"
"Albert Pujols  1B","5","1","2","2","0","0","5",".289",".353",".535",".888","10","8","0.139","1.08","0.215","-0.076","1.3","7","1","HR,SB"
"Mark Trumbo  RF","4","1","0","1","0","2","5",".292",".346",".578",".924","19","11","-0.077","0.96","0.019","-0.097","-0.6","3","0","HBP"
"Torii Hunter  RF","0","0","0","0","0","0","0",".294",".351",".449",".800","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kendrys Morales  DH","4","0","2","0","1","0","5",".279",".326",".433",".759","22","12","-0.025","0.91","0.044","-0.068","0.3","","",""
"Alberto Callaspo  3B","4","1","2","0","1","0","5",".248",".326",".371",".697","21","10","0.109","0.98","0.145","-0.036","1.0","2","3","2B"
"Howie Kendrick  2B","4","0","2","2","1","0","5",".283",".325",".379",".704","21","11","0.314","1.81","0.420","-0.106","0.7","1","0","GDP"
"Vernon Wells  LF","4","0","0","0","0","2","4",".220",".255",".380",".635","18","11","-0.128","1.20","0.000","-0.128","-1.7","3","0",""
"Chris Iannetta  C","4","0","0","0","0","2","4",".198",".337",".395",".732","18","11","-0.110","1.07","0.000","-0.110","-1.4","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
