"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","0","0","1","4",".329",".393",".563",".955","19","14","-0.011","0.95","0.061","-0.072","0.1","4","0","2B"
"Torii Hunter  RF","4","0","1","1","0","1","4",".305",".356",".439",".795","10","6","-0.001","1.06","0.073","-0.075","0.3","4","0",""
"Albert Pujols  DH","4","1","0","0","0","1","4",".285",".343",".531",".874","13","10","-0.119","1.22","0.000","-0.119","-0.8","","",""
"Kendrys Morales  1B","4","0","3","0","0","0","4",".281",".330",".465",".794","19","14","0.144","1.11","0.171","-0.027","1.1","3","0","3B,2B"
"Peter Bourjos  PR","0","1","0","0","0","0","0",".227",".291",".325",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","4","0","0","1","0","1","4",".291",".330",".402",".732","12","10","-0.138","1.81","0.010","-0.148","-0.8","0","0",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".281",".317",".410",".727","13","10","0.011","1.30","0.075","-0.063","-0.2","1","1","2B"
"Mark Trumbo  LF","3","0","0","0","0","2","3",".269",".322",".503",".825","11","8","-0.088","1.12","0.000","-0.088","-0.7","1","0",""
"Alberto Callaspo  PH","1","0","1","1","0","0","1",".252",".340",".357",".696","4","3","0.392","4.31","0.392","0.000","1.0","","",""
"Maicer Izturis  3B","3","0","0","0","0","1","3",".254",".321",".318",".639","12","8","-0.062","0.84","0.000","-0.062","-0.5","1","0",""
"Chris Iannetta  C","3","0","0","0","0","2","3",".263",".353",".463",".816","10","8","-0.075","1.00","0.000","-0.075","-0.5","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
