"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","4","4","0","1","0","5",".337",".397",".532",".929","18","11","0.108","0.35","0.108","0.000","2.3","1","0","2·2B"
"Torii Hunter  RF","5","2","2","1","0","1","5",".274",".348",".446",".794","14","9","0.052","0.52","0.073","-0.021","0.4","3","0","GDP"
"Albert Pujols  1B","3","2","2","4","2","0","5",".258",".316",".446",".762","16","6","0.188","0.59","0.189","-0.001","3.0","7","1","HR,IW"
"Andrew Romine  PR-2B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  DH","5","2","3","5","0","0","5",".326",".380",".629","1.009","18","13","0.043","0.34","0.063","-0.020","3.7","","","3B,GDP"
"Howie Kendrick  2B-1B","2","0","0","1","2","0","5",".265",".302",".372",".673","21","10","0.021","0.20","0.029","-0.009","0.7","4","2","SF"
"Alberto Callaspo  3B","4","0","0","0","0","1","5",".240",".302",".317",".620","13","11","-0.007","0.24","0.000","-0.007","-1.2","2","2","SH"
"Erick Aybar  SS","3","0","1","0","1","2","4",".241",".277",".325",".602","18","11","0.005","0.24","0.008","-0.003","-0.2","1","3",""
"Peter Bourjos  CF","3","1","1","1","0","1","4",".216",".274",".275",".549","11","9","0.000","0.33","0.008","-0.008","-0.1","3","0","SB,SF"
"John Hester  C","4","1","1","0","0","1","4",".240",".321",".320",".641","21","14","-0.009","0.24","0.009","-0.018","-0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
