"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","1","1","0","0","1","4",".354",".411",".601","1.013","14","9","-0.031","0.60","0.015","-0.046","-0.7","3","0",""
"Torii Hunter  RF","4","1","2","0","0","0","4",".281",".339",".434",".772","13","12","0.033","0.49","0.054","-0.021","0.1","4","0","SB"
"Albert Pujols  1B","4","1","3","2","0","1","4",".282",".348",".493",".842","15","11","0.299","0.92","0.342","-0.043","2.3","7","1","2B,SB,CS"
"Mark Trumbo  LF","3","0","1","1","0","1","3",".307",".358",".608",".967","15","9","-0.057","1.20","0.080","-0.137","-0.9","0","0","GDP"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".230",".290",".336",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  DH","3","0","0","0","0","1","3",".272",".317",".404",".721","13","8","-0.045","0.60","0.000","-0.045","-0.5","","",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".254",".325",".371",".697","9","5","-0.037","0.50","0.000","-0.037","-0.5","1","4",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".274",".314",".378",".692","8","6","-0.025","0.34","0.000","-0.025","-0.3","1","0",""
"Maicer Izturis  SS","3","0","0","0","0","0","3",".232",".314",".303",".617","11","9","-0.045","0.61","0.000","-0.045","-0.5","1","2",""
"Bobby Wilson  C","3","0","2","0","0","0","3",".224",".286",".299",".584","9","7","0.004","0.46","0.023","-0.019","0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
