"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","2","2","1","0","0","5",".306",".368",".514",".882","18","11","0.006","1.40","0.146","-0.139","0.3","6","0","HR"
"Maicer Izturis  3B","5","1","1","0","0","0","5",".233",".325",".262",".587","21","14","-0.103","1.21","0.013","-0.116","-0.8","0","1",""
"Albert Pujols  1B","4","1","2","0","1","2","5",".232",".278",".389",".667","18","13","0.057","1.05","0.097","-0.040","0.9","7","2",""
"Kendrys Morales  DH","5","1","2","3","0","1","5",".294",".329",".420",".749","18","15","0.161","1.58","0.250","-0.089","2.1","","","2B"
"Mark Trumbo  RF","5","3","3","2","0","1","5",".333",".388",".592",".979","21","14","0.571","1.28","0.604","-0.032","2.4","1","0","HR,3B,2B"
"Howie Kendrick  2B","3","0","2","3","0","0","4",".263",".294",".394",".688","11","7","0.087","1.20","0.131","-0.044","0.9","0","1","SF"
"Erick Aybar  SS","4","0","1","0","0","0","4",".216",".247",".275",".523","10","9","-0.019","0.87","0.040","-0.059","-0.4","2","4",""
"Peter Bourjos  CF","4","1","1","0","0","0","4",".207",".275",".280",".555","9","6","-0.022","0.97","0.031","-0.053","-0.1","2","0",""
"Bobby Wilson  C","2","0","1","0","1","1","4",".179",".247",".179",".426","12","8","0.016","1.32","0.048","-0.032","0.1","8","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
