"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","2","2","2","2","1","0","5",".348",".403",".555",".958","20","10","0.178","1.21","0.204","-0.025","2.0","0","0","3·SB,2·SF"
"Torii Hunter  RF","5","1","1","1","0","1","5",".266",".330",".414",".743","17","13","-0.027","1.12","0.109","-0.136","-0.8","1","0","GDP"
"Albert Pujols  1B","4","1","1","0","0","0","4",".273",".334",".461",".795","16","8","-0.017","1.27","0.050","-0.067","-0.3","9","0","SB"
"Kendrys Morales  DH","4","0","3","3","0","0","4",".294",".333",".441",".775","16","9","0.330","1.29","0.349","-0.019","2.6","","",""
"Mark Trumbo  LF","4","0","0","0","0","1","4",".306",".355",".597",".953","13","8","-0.078","0.72","0.000","-0.078","-0.8","1","1",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".234",".290",".355",".645","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","2","2","0","0","2","0","4",".262",".333",".381",".714","26","17","0.056","0.82","0.085","-0.030","0.5","1","4",""
"Howie Kendrick  2B","3","2","2","1","1","1","4",".284",".319",".394",".713","18","10","0.139","0.89","0.146","-0.007","1.5","3","3",""
"Erick Aybar  SS","4","1","2","1","0","0","4",".269",".301",".364",".665","13","9","0.201","1.28","0.220","-0.020","1.8","4","2","2B"
"John Hester  C","3","0","0","0","0","2","4",".243",".312",".386",".697","16","12","-0.111","1.44","0.000","-0.111","-1.2","8","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
