"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF-CF","4","1","1","0","1","1","5",".329",".385",".538",".924","20","13","0.008","1.67","0.168","-0.160","0.3","0","0",""
"Maicer Izturis  3B","3","2","0","0","2","0","5",".230",".319",".262",".581","20","9","-0.190","1.63","0.063","-0.253","-1.1","2","1","GDP"
"Albert Pujols  1B","5","0","2","0","0","0","5",".244",".300",".409",".708","17","14","0.050","1.27","0.167","-0.116","-0.2","12","0","2·2B"
"Kendrys Morales  DH","4","2","2","3","1","1","5",".293",".330",".455",".785","14","9","0.291","1.75","0.358","-0.067","2.5","","","HR"
"Mark Trumbo  RF","3","1","1","0","1","1","4",".337",".387",".629","1.016","18","11","0.055","1.74","0.102","-0.047","0.3","0","0","IW"
"Howie Kendrick  2B","2","0","1","1","1","0","4",".254",".285",".368",".653","11","6","-0.131","2.16","0.131","-0.262","0.1","3","7","SH,GDP"
"Erick Aybar  SS","4","0","1","1","0","0","4",".219",".254",".281",".534","13","8","0.034","1.36","0.110","-0.076","0.2","1","3","2B"
"Hank Conger  C","3","0","1","1","0","0","4",".333",".286",".333",".619","10","7","0.020","1.33","0.069","-0.049","-0.1","7","0","SF"
"Peter Bourjos  CF","3","0","1","0","0","1","3",".219",".276",".281",".557","12","8","0.036","1.63","0.097","-0.061","-0.1","2","0",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".234",".291",".299",".590","4","2","-0.015","0.59","0.000","-0.015","-0.1","","",""
"Kole Calhoun  LF","0","0","0","0","0","0","0",".273",".385",".364",".748","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
