"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","6","1","2","0","0","2","6",".331",".396",".566",".962","23","17","0.020","0.88","0.086","-0.065","-0.3","4","0",""
"Erick Aybar  SS","5","1","4","1","0","0","5",".290",".323",".418",".741","21","12","0.315","1.43","0.331","-0.015","2.2","1","1","2B"
"Albert Pujols  1B","3","0","0","0","1","0","5",".284",".344",".528",".872","19","11","0.004","1.92","0.067","-0.064","-0.2","10","0","HBP,IW"
"Torii Hunter  RF","3","1","1","1","2","1","5",".309",".360",".452",".813","19","10","0.129","2.76","0.306","-0.177","0.6","0","0",""
"Howie Kendrick  2B","5","1","1","2","0","3","5",".283",".321",".394",".714","17","13","-0.038","2.58","0.234","-0.272","0.1","2","6","2B"
"Vernon Wells  LF","4","2","0","0","0","0","5",".220",".270",".416",".685","15","8","0.019","1.13","0.103","-0.085","0.5","3","0","HBP"
"Mark Trumbo  DH","5","1","1","0","0","2","5",".268",".320",".495",".815","24","15","-0.122","1.00","0.045","-0.166","-1.4","","",""
"Alberto Callaspo  3B","4","0","1","2","1","1","5",".249",".334",".355",".689","21","11","0.109","1.61","0.215","-0.107","1.1","1","2",""
"Chris Iannetta  C","3","1","1","0","0","1","3",".250",".340",".428",".768","11","8","-0.001","0.81","0.040","-0.041","-0.1","5","0",""
"Kendrys Morales  PH","1","1","1","2","0","0","1",".279",".327",".465",".792","1","1","0.323","1.22","0.323","0.000","1.9","","","HR"
"Bobby Wilson  C","0","0","0","0","0","0","0",".218",".282",".303",".585","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kole Calhoun  PH","1","0","0","1","0","0","1",".167",".250",".222",".472","5","3","0.029","1.42","0.029","0.000","0.0","","",""
"John Hester  C","0","0","0","0","0","0","0",".212",".287",".329",".617","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
