"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","2","2","2","0","1","5",".231",".276",".423",".699","21","11","0.133","0.68","0.175","-0.041","1.0","4","0","HR,2B,SF"
"Alberto Callaspo  3B","4","0","2","1","1","0","5",".212",".255",".212",".466","21","11","0.067","0.56","0.082","-0.015","1.9","0","0",""
"Torii Hunter  RF","4","0","0","0","1","1","5",".297",".366",".455",".822","15","7","-0.092","0.67","0.012","-0.104","-2.0","1","0","GDP"
"Kendrys Morales  DH","5","0","3","1","0","0","5",".321",".352",".440",".793","12","8","0.046","0.49","0.056","-0.010","1.4","","",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".180",".255",".280",".535","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","5","0","0","0","0","1","5",".275",".295",".480",".776","16","10","-0.123","0.99","0.003","-0.126","-1.2","1","4",""
"Mark Trumbo  1B","4","1","2","1","1","0","5",".297",".357",".547",".904","19","11","0.175","0.84","0.205","-0.030","0.3","6","1","HR,GDP"
"Vernon Wells  LF","2","2","1","0","2","0","4",".226",".258",".409",".666","14","6","0.076","0.81","0.083","-0.007","0.7","2","0","2B"
"Erick Aybar  SS","4","1","1","0","0","1","4",".212",".243",".263",".505","9","6","-0.155","1.17","0.027","-0.182","-1.1","2","2","GDP"
"Bobby Wilson  C","4","0","2","1","0","0","4",".217",".308",".217",".525","13","8","0.102","0.90","0.139","-0.037","1.2","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
