"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","0","0","0","1","0","4",".000",".125",".000",".125","19","9","-0.021","1.41","0.055","-0.075","-0.4","4","0",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".250",".277",".413",".690","17","13","-0.203","2.04","0.000","-0.203","-1.3","0","2",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".200",".333",".200",".533","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Albert Pujols  1B","4","0","0","0","0","1","4",".216",".266",".295",".561","15","10","-0.058","0.59","0.000","-0.058","-0.6","4","1",""
"Kendrys Morales  DH","4","0","2","0","0","0","4",".281",".313",".375",".688","18","13","0.041","0.52","0.057","-0.016","0.2","","",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".284",".341",".407",".748","15","10","-0.139","0.98","0.000","-0.139","-1.3","3","1",""
"Mark Trumbo  3B","3","0","0","0","0","0","3",".304",".373",".543",".916","15","11","-0.066","0.89","0.000","-0.066","-0.5","0","0",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".221",".241",".429",".669","10","6","-0.061","0.82","0.000","-0.061","-0.5","3","0",""
"Maicer Izturis  SS-2B","1","0","0","0","2","0","3",".278",".409",".333",".742","15","4","0.034","0.83","0.064","-0.030","0.3","4","2","SB"
"Chris Iannetta  C","3","0","1","0","0","0","3",".235",".328",".431",".759","8","4","-0.010","1.12","0.041","-0.051","-0.2","4","0",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".167",".231",".250",".481","","","0.000","0.00","0.000","0.000","0.0","","",""
"Erick Aybar  SS","0","0","0","0","0","0","0",".231",".268",".282",".550","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
