"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","1","2","3","0","1","4",".309",".370",".537",".906","11","9","0.451","2.20","0.502","-0.051","2.6","4","0","3B"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".234",".291",".306",".597","14","6","-0.087","1.04","0.032","-0.119","-0.8","0","3",""
"Albert Pujols  1B","2","0","0","1","1","0","4",".240",".289",".404",".693","13","6","0.079","1.19","0.095","-0.016","0.2","10","1","SF"
"Kendrys Morales  DH","4","0","1","0","0","2","4",".293",".331",".413",".745","14","11","-0.094","1.11","0.006","-0.100","-0.5","","",""
"Mark Trumbo  LF","4","0","0","0","0","2","4",".340",".387",".616","1.004","15","13","-0.115","1.15","0.000","-0.115","-1.1","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".211",".273",".278",".551","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".246",".315",".392",".707","16","13","-0.075","0.76","0.000","-0.075","-0.7","1","0",""
"Howie Kendrick  2B","3","1","1","0","0","0","3",".258",".288",".382",".670","14","9","-0.027","0.91","0.021","-0.048","-0.2","0","5",""
"Erick Aybar  SS","2","1","0","0","0","0","3",".220",".254",".277",".531","16","11","0.001","0.91","0.033","-0.032","-0.0","4","4","HBP"
"John Hester  C","2","1","1","0","0","0","2",".294",".368",".353",".721","8","5","0.079","0.92","0.091","-0.012","0.5","4","0","2B"
"Maicer Izturis  PH","1","0","0","0","0","0","1",".229",".317",".257",".574","9","7","0.042","2.92","0.042","0.000","0.3","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".181",".244",".181",".424","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
