"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-RF","4","1","3","1","1","1","5",".338",".397",".574",".971","20","11","0.239","0.83","0.244","-0.005","2.5","5","0","3B,SB"
"Maicer Izturis  3B","3","1","0","0","2","0","5",".267",".360",".307",".667","21","11","-0.072","0.82","0.011","-0.083","-0.5","2","3",""
"Albert Pujols  1B","4","2","1","0","1","1","5",".215",".253",".323",".576","18","9","-0.067","0.86","0.024","-0.090","-0.3","9","1",""
"Mark Trumbo  RF","4","0","1","1","1","1","5",".365",".426",".635","1.061","18","10","0.053","0.83","0.087","-0.034","0.4","1","0","2B"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","1","1","1","1","0","5",".259",".293",".424",".717","15","8","-0.025","0.73","0.037","-0.062","0.8","0","5","IW"
"Vernon Wells  LF","5","1","2","1","0","0","5",".244",".277",".422",".699","14","12","0.027","0.66","0.056","-0.029","-0.3","0","0",""
"Erick Aybar  SS","5","0","2","2","0","1","5",".197",".221",".250",".471","27","19","0.087","0.66","0.123","-0.036","1.9","2","1","2B"
"Bobby Wilson  C","5","0","0","0","0","1","5",".188",".250",".188",".438","17","12","-0.084","0.57","0.000","-0.084","-1.5","7","0","GDP"
"Jered Weaver  P","2","1","1","0","1","1","3",".500",".667",".500","1.167","12","7","0.044","0.47","0.047","-0.004","0.3","1","1",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".296",".330",".417",".747","7","5","-0.007","0.31","0.000","-0.007","-0.1","","",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".203",".284",".288",".572","","","0.000","0.00","0.000","0.000","0.0","0","0",""
