"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","0","4",".261",".292",".348",".639","8","5","0.029","0.72","0.062","-0.032","0.1","2","2","SB"
"Bobby Abreu  RF","4","0","1","0","0","0","4",".333",".364",".556",".919","15","9","-0.057","0.69","0.008","-0.065","-0.5","1","0",""
"Albert Pujols  1B","4","0","1","0","0","1","4",".222",".300",".296",".596","20","15","-0.024","0.62","0.030","-0.054","-0.9","11","2","GDP"
"Kendrys Morales  DH","4","0","0","0","0","2","4",".240",".240",".280",".520","19","14","-0.064","0.62","0.000","-0.064","-0.9","","",""
"Mark Trumbo  3B","2","0","0","0","1","0","3",".385",".467",".615","1.082","13","5","-0.013","0.69","0.034","-0.047","-0.4","0","2","GDP"
"Vernon Wells  LF","3","0","0","0","0","2","3",".192",".192",".346",".538","9","8","-0.055","0.76","0.000","-0.055","-0.8","1","0",""
"Maicer Izturis  2B","2","0","0","0","1","0","3",".286",".444",".286",".730","15","7","-0.029","0.53","0.019","-0.048","-0.4","0","3","GDP"
"Chris Iannetta  C","3","0","0","0","0","1","3",".294",".333",".471",".804","10","7","-0.051","0.67","0.000","-0.051","-0.8","5","1",""
"Peter Bourjos  CF","3","0","1","0","0","1","3",".300",".300",".500",".800","8","7","-0.003","0.42","0.015","-0.018","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
