"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","2","4",".171",".209",".220",".429","17","10","-0.105","0.99","0.000","-0.105","-0.9","1","2",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".286",".318",".476",".794","19","14","-0.027","0.99","0.047","-0.074","-0.2","2","8",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".267",".313",".356",".668","14","8","-0.046","1.01","0.030","-0.076","-0.3","13","1",""
"Kendrys Morales  DH","4","1","2","0","0","0","4",".289",".289",".421",".711","16","10","-0.071","1.12","0.036","-0.107","-0.8","","","GDP"
"Torii Hunter  RF","4","0","2","1","0","1","4",".300",".349",".375",".724","15","12","0.150","1.10","0.199","-0.049","0.7","0","0",""
"Vernon Wells  LF","4","2","2","1","0","0","4",".262",".279",".500",".779","14","8","0.031","0.95","0.081","-0.050","0.9","1","0","HR"
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".174",".208",".174",".382","15","10","0.062","1.23","0.112","-0.050","0.6","0","2",""
"Chris Iannetta  C","4","0","0","0","0","1","4",".267",".353",".567",".920","13","11","-0.066","1.39","0.000","-0.066","-0.7","5","0",""
"Peter Bourjos  CF","3","0","0","1","0","1","3",".233",".258",".367",".625","10","8","-0.027","1.36","0.012","-0.039","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","1","0",""
