"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","0","1","0","0","3","5",".342",".398",".535",".933","25","17","0.006","1.14","0.095","-0.089","0.1","3","0","SB"
"Torii Hunter  RF","4","1","3","1","0","0","4",".281",".350",".442",".792","14","11","0.120","0.95","0.135","-0.015","1.0","1","0",""
"Albert Pujols  1B","4","0","2","1","0","1","4",".273",".334",".465",".799","15","10","0.129","1.25","0.203","-0.075","1.0","7","1","2B"
"Kendrys Morales  DH","4","0","1","0","0","1","4",".277",".322",".427",".749","19","12","-0.229","1.82","0.063","-0.292","-1.4","","","2B,GDP"
"Mark Trumbo  LF","4","1","1","0","0","1","4",".314",".365",".620",".984","17","14","-0.095","1.39","0.036","-0.130","-0.5","1","0",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".265",".335",".381",".716","14","8","-0.012","1.29","0.061","-0.074","-0.5","2","2",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".273",".307",".378",".685","21","11","-0.145","1.30","0.049","-0.193","-0.7","1","2","CS,GDP"
"Erick Aybar  SS","3","1","1","1","0","0","4",".255",".288",".341",".629","11","7","0.014","1.43","0.078","-0.064","-0.1","1","2","SF"
"John Hester  C","2","2","1","2","1","1","3",".288",".364",".458",".821","14","5","0.263","1.32","0.286","-0.023","1.6","7","1","HR"
"Maicer Izturis  PH","1","0","0","0","0","1","1",".222",".309",".257",".566","5","3","-0.024","0.96","0.000","-0.024","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
