"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","0","5",".189",".231",".243",".474","14","9","-0.049","0.39","0.000","-0.049","-1.3","2","2",""
"Howie Kendrick  2B","4","1","1","0","0","2","4",".316",".350",".526",".876","14","10","0.002","0.37","0.024","-0.022","-0.3","1","3",""
"Albert Pujols  1B","4","2","2","0","0","0","4",".268",".318",".366",".684","9","7","0.056","0.49","0.072","-0.016","0.9","7","1","2B"
"Kendrys Morales  DH","4","1","3","4","0","0","4",".265",".265",".412",".676","14","10","0.190","0.63","0.201","-0.012","2.9","","","HR,2B"
"Mark Trumbo  PR","0","1","0","0","0","0","0",".375",".474",".750","1.224","","","0.000","0.00","0.000","0.000","0.0","","",""
"Torii Hunter  RF","4","0","2","0","0","1","4",".278",".333",".361",".694","10","8","0.016","0.21","0.026","-0.010","0.2","5","0","2B"
"Vernon Wells  LF","3","1","1","0","1","0","4",".237",".256",".421",".677","16","7","-0.015","0.21","0.009","-0.024","0.5","1","0",""
"Maicer Izturis  3B","3","0","1","0","1","0","4",".462",".588",".538","1.127","11","6","-0.003","0.32","0.017","-0.021","0.5","0","3",""
"Chris Iannetta  C","3","0","0","1","1","1","4",".308",".400",".654","1.054","21","11","-0.051","0.41","0.004","-0.055","-0.3","7","0",""
"Peter Bourjos  CF","3","0","1","0","0","0","4",".259",".286",".407",".693","15","10","0.012","0.17","0.017","-0.006","-0.7","3","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
