"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","1","1","5","0","1","4",".345",".407",".603","1.010","15","9","0.178","1.63","0.219","-0.041","2.1","3","0","HR,SF"
"Torii Hunter  RF","4","0","0","0","0","1","4",".291",".345",".445",".790","11","8","-0.138","1.20","0.000","-0.138","-1.0","0","0",""
"Albert Pujols  1B","4","0","0","0","0","0","4",".281",".346",".518",".864","12","9","-0.085","0.83","0.000","-0.085","-0.6","6","2",""
"Mark Trumbo  LF","4","0","0","0","0","1","4",".288",".343",".568",".911","16","10","-0.108","1.09","0.000","-0.108","-0.8","1","0",""
"Kendrys Morales  DH","4","0","2","0","0","0","4",".282",".327",".455",".781","13","9","0.204","1.16","0.239","-0.035","0.7","","","2·2B"
"Peter Bourjos  PR","0","1","0","0","0","0","0",".227",".287",".325",".612","","","0.170","5.78","0.170","0.000","0.8","","",""
"Alberto Callaspo  3B","3","0","0","0","1","1","4",".243",".330",".359",".689","22","11","-0.062","1.36","0.005","-0.067","-0.1","0","1","IW"
"Howie Kendrick  2B","3","2","2","0","0","0","4",".285",".325",".380",".705","11","8","0.058","1.84","0.119","-0.061","0.6","3","3","2B,SH"
"Erick Aybar  SS","3","2","1","0","1","0","4",".268",".307",".385",".692","9","4","0.159","2.29","0.206","-0.047","1.8","2","2","SB,IW"
"Chris Iannetta  C","2","0","0","0","1","1","3",".207",".336",".413",".749","15","7","-0.030","1.68","0.043","-0.073","-0.5","11","0",""
"Maicer Izturis  PH","0","0","0","0","0","0","0",".251",".317",".326",".643","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
