"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".211",".250",".316",".566","18","12","-0.044","1.14","0.044","-0.088","-0.2","2","4",""
"Howie Kendrick  2B","4","1","0","0","0","1","4",".250",".286",".350",".636","17","11","-0.098","1.27","0.021","-0.119","-0.7","2","1","SB"
"Albert Pujols  1B","4","0","1","1","0","1","4",".222",".333",".333",".667","21","15","0.013","0.91","0.066","-0.054","0.1","6","1",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".300",".300",".350",".650","20","12","-0.118","1.17","0.000","-0.118","-0.7","","",""
"Torii Hunter  RF","4","1","2","0","0","1","4",".350",".381",".450",".831","14","10","0.160","1.21","0.204","-0.045","0.6","1","0","2·2B"
"Vernon Wells  LF","4","1","1","0","0","0","4",".167",".167",".333",".500","16","12","-0.137","1.62","0.032","-0.169","-0.6","2","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".091",".091",".091",".182","17","10","-0.204","1.94","0.000","-0.204","-1.1","0","0",""
"Chris Iannetta  C","3","1","2","1","0","1","3",".385",".429",".615","1.044","5","5","0.140","1.10","0.157","-0.017","1.1","8","0","2B"
"Peter Bourjos  CF","3","1","1","3","0","1","3",".214",".214",".429",".643","5","5","0.326","1.17","0.362","-0.036","2.2","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","1","0",""
