"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","2","2","1","0","0","4",".354",".405",".599","1.004","15","9","0.009","0.76","0.054","-0.046","0.8","3","0","HR"
"Torii Hunter  RF","4","0","0","0","0","1","4",".268",".329",".420",".749","15","11","-0.098","0.79","0.000","-0.098","-1.1","0","0","GDP"
"Albert Pujols  1B","4","1","3","0","0","0","4",".281",".349",".490",".839","14","8","0.111","0.62","0.116","-0.004","1.3","15","0","2B"
"Mark Trumbo  DH","4","1","2","1","0","0","4",".307",".358",".630",".988","16","12","0.067","0.98","0.116","-0.048","0.5","","","HR,GDP"
"Howie Kendrick  2B","4","1","1","2","0","0","4",".275",".312",".380",".692","11","9","0.044","0.94","0.066","-0.022","-0.0","0","5","2B"
"Alberto Callaspo  3B","3","1","1","0","0","0","3",".251",".321",".370",".691","9","6","0.006","0.70","0.032","-0.026","0.0","1","2",""
"Erick Aybar  SS","3","0","1","2","0","0","3",".258",".296",".372",".668","4","4","0.136","0.84","0.154","-0.018","1.5","1","4","2B"
"Peter Bourjos  CF","3","0","0","0","0","0","3",".232",".287",".345",".632","13","7","-0.026","0.35","0.000","-0.026","-0.6","1","0",""
"Bobby Wilson  C","2","0","0","0","1","0","3",".197",".267",".221",".488","14","6","0.021","0.57","0.040","-0.019","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
