"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF-CF","4","2","3","1","2","0","6",".355",".420",".605","1.026","22","8","0.330","1.86","0.351","-0.020","2.1","0","0","HR,2·SB,IW"
"Maicer Izturis  3B-2B","6","0","0","0","0","0","6",".244",".333",".280",".614","22","13","-0.294","2.19","0.000","-0.294","-1.6","2","1",""
"Albert Pujols  1B-3B","4","0","0","0","2","0","6",".211",".256",".313",".569","27","11","-0.134","1.58","0.032","-0.166","-0.7","9","2",""
"Mark Trumbo  RF","4","0","1","1","2","0","6",".348",".416",".607","1.023","26","14","0.160","1.84","0.263","-0.103","1.3","3","0","2B"
"Howie Kendrick  2B-LF","6","0","2","0","0","3","6",".257",".293",".412",".705","32","20","-0.324","1.94","0.061","-0.385","-1.8","4","4","CS"
"Vernon Wells  LF","0","0","0","0","1","0","1",".244",".282",".422",".704","5","1","0.050","0.94","0.050","0.000","0.5","0","0","SB"
"Peter Bourjos  CF","4","0","1","0","0","1","4",".203",".288",".281",".569","16","10","-0.197","2.63","0.035","-0.232","-0.7","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dan Haren  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","8","5","-0.054","2.22","0.000","-0.054","-0.2","","",""
"David Pauley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","6","0","2","0","0","2","6",".225",".247",".296",".542","16","11","-0.019","1.83","0.176","-0.195","-0.6","4","5","SB,GDP"
"Bobby Wilson  C-1B","5","0","1","0","0","0","6",".189",".246",".189",".434","20","13","-0.103","1.70","0.057","-0.160","-0.7","13","0","SH"
"Ervin Santana  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.056","1.09","0.000","-0.056","-0.5","2","1",""
"Kendrys Morales  PH","1","0","0","0","0","1","1",".291",".325",".409",".734","3","3","-0.060","2.23","0.000","-0.060","-0.3","","",""
"Jason Isringhausen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  PH","1","0","0","0","0","1","1",".237",".275",".289",".563","5","4","-0.113","4.34","0.000","-0.113","-0.3","","",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Langerhans  LF","0","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.029","2.94","0.000","-0.029","-0.2","0","0","SH"
"John Hester  C","0","0","0","0","0","0","0",".250",".333",".250",".583","","","0.000","0.00","0.000","0.000","0.0","1","1",""
