"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","4","1","2","2","1","2","5",".400",".500",".400",".900","19","14","0.154","0.78","0.179","-0.025","2.0","0","0","2·SB"
"Howie Kendrick  2B","4","0","0","0","1","1","5",".208",".269",".292",".561","16","7","-0.094","0.92","0.007","-0.101","-1.2","1","5","SB"
"Albert Pujols  1B","5","1","1","0","0","0","5",".217",".308",".304",".612","21","13","-0.023","0.64","0.037","-0.060","-0.8","6","0",""
"Torii Hunter  RF","5","1","1","0","0","1","5",".320",".346",".400",".746","18","12","0.053","0.63","0.098","-0.044","0.1","1","0",""
"Mark Trumbo  DH","4","2","2","2","1","1","5",".455",".500",".727","1.227","21","11","0.203","0.78","0.214","-0.011","1.5","","","HR,SB"
"Vernon Wells  LF","5","1","2","1","0","0","5",".217",".217",".391",".609","20","16","0.001","1.56","0.121","-0.120","0.8","4","0","2B"
"Alberto Callaspo  3B","5","1","1","1","0","0","5",".125",".125",".125",".250","14","9","-0.113","1.54","0.023","-0.136","-0.4","1","0",""
"Bobby Wilson  C","2","1","2","0","1","0","3",".667",".800",".667","1.467","20","12","0.057","0.58","0.057","0.000","1.1","8","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".286",".286",".333",".619","5","3","-0.058","2.43","0.000","-0.058","-0.3","","",""
"Chris Iannetta  C","1","0","0","0","0","0","1",".357",".400",".571",".971","3","2","-0.111","3.93","0.000","-0.111","-0.3","1","0",""
"Peter Bourjos  CF","3","1","2","2","0","0","4",".294",".294",".529",".824","12","9","0.386","1.17","0.400","-0.014","2.1","2","0","2B,SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
