"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","3","0","2","0","0","0","4",".326",".399",".564",".963","16","10","-0.017","0.86","0.075","-0.092","0.5","3","0","2B,CS,HBP"
"Torii Hunter  RF","2","0","0","0","0","0","2",".313",".365",".451",".817","3","3","-0.051","0.99","0.000","-0.051","-0.5","0","0",""
"Kole Calhoun  RF","2","0","0","0","0","0","2",".174",".240",".217",".457","7","5","-0.019","0.51","0.000","-0.019","-0.6","1","0",""
"Albert Pujols  DH","3","0","0","0","0","0","3",".285",".343",".516",".859","10","6","-0.073","0.61","0.000","-0.073","-1.2","","",""
"Peter Bourjos  PH","1","0","0","0","0","0","1",".220",".291",".315",".606","3","1","0.000","0.00","0.000","0.000","-0.4","","",""
"Kendrys Morales  1B","3","0","2","0","0","0","3",".273",".320",".467",".787","5","4","0.040","0.49","0.050","-0.010","0.8","6","1","2B"
"Bobby Wilson  1B","1","0","0","0","0","1","1",".211",".277",".292",".569","5","3","0.000","0.00","0.000","0.000","-0.2","3","0",""
"Alberto Callaspo  3B","2","0","0","0","0","0","2",".252",".331",".361",".692","3","3","-0.041","0.92","0.000","-0.041","-0.4","2","0",""
"Andrew Romine  PH-3B","2","0","1","0","0","0","2",".412",".500",".412",".912","6","6","0.014","0.17","0.014","0.000","0.2","0","0",""
"Mark Trumbo  LF","4","0","1","0","0","1","4",".268",".317",".491",".808","22","15","-0.015","0.62","0.028","-0.044","-0.6","0","0",""
"Howie Kendrick  2B","3","0","0","0","0","0","3",".287",".325",".400",".725","8","6","-0.064","0.81","0.000","-0.064","-1.4","2","4","GDP"
"Maicer Izturis  SS","2","0","1","0","1","0","3",".256",".320",".315",".634","17","13","0.038","0.77","0.058","-0.019","0.6","1","3","SB"
"Chris Iannetta  C","2","0","0","0","0","0","2",".240",".332",".398",".730","7","5","-0.051","1.09","0.000","-0.051","-0.6","5","0",""
"Hank Conger  C","1","0","0","0","0","0","1",".167",".238",".167",".405","2","2","0.000","0.00","0.000","0.000","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Taylor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Barry Enright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
