"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","2","2","1","1","2","5",".322",".395",".560",".955","22","11","0.025","1.61","0.177","-0.152","1.2","2","0","HR,SB"
"Torii Hunter  RF","5","1","4","2","0","0","5",".309",".362",".450",".812","17","11","0.689","1.86","0.785","-0.096","1.7","2","0","2·2B"
"Albert Pujols  1B","4","0","2","1","1","0","5",".289",".348",".523",".871","17","9","0.125","1.44","0.200","-0.075","1.6","13","0","IW"
"Kendrys Morales  DH","4","0","0","1","0","2","5",".274",".322",".471",".794","17","15","-0.224","1.75","0.000","-0.224","-1.8","","","SF"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".255",".335",".363",".698","18","11","-0.063","1.20","0.042","-0.105","-0.3","0","2","2B"
"Erick Aybar  SS","4","0","1","0","0","1","4",".289",".324",".416",".739","15","10","-0.039","1.00","0.036","-0.075","-0.3","2","3",""
"Mark Trumbo  LF","4","0","0","0","0","1","4",".262",".313",".485",".798","13","11","-0.192","1.75","0.000","-0.192","-1.3","2","0",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".214",".281",".298",".579","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Maicer Izturis  2B","4","1","1","0","0","0","4",".254",".318",".315",".633","19","10","-0.002","1.37","0.084","-0.085","-0.5","2","6",""
"Chris Iannetta  C","3","0","0","0","1","2","4",".248",".339",".411",".750","21","10","0.051","1.54","0.109","-0.058","-0.1","4","0",""
"Peter Bourjos  PR-CF","0","1","0","0","0","0","0",".226",".290",".323",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
