"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","5","0","0","0","0","3","5",".333",".440",".381",".821","21","16","-0.184","1.40","0.000","-0.184","-1.3","1","1",""
"Howie Kendrick  2B","5","0","1","0","0","1","5",".255",".283",".412",".695","18","13","-0.089","1.03","0.024","-0.113","-0.4","1","2",""
"Albert Pujols  1B","5","1","3","0","0","0","5",".296",".333",".426",".759","22","17","0.174","0.90","0.201","-0.027","1.2","7","0","3·2B"
"Torii Hunter  RF","3","0","1","0","2","0","5",".283",".365",".348",".713","14","5","-0.035","1.61","0.083","-0.118","-0.1","1","0","GDP"
"Vernon Wells  LF","4","1","1","1","0","0","4",".240",".255",".460",".715","13","10","-0.121","2.15","0.060","-0.181","-0.6","2","0","2B"
"Mark Trumbo  DH","3","0","1","1","1","1","4",".368",".478",".684","1.162","19","9","0.044","1.64","0.141","-0.097","0.6","","",""
"Chris Iannetta  C","4","0","1","0","0","0","4",".265",".342",".529",".872","14","10","0.062","1.56","0.144","-0.082","0.4","9","1",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".217",".250",".283",".533","21","15","-0.038","1.50","0.073","-0.112","-0.3","1","1",""
"Peter Bourjos  CF","4","0","0","0","0","2","4",".206",".229",".324",".552","16","10","-0.241","2.15","0.000","-0.241","-1.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
