"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","1","0","1","1","5",".343",".407",".603","1.010","17","11","-0.023","0.87","0.053","-0.076","-0.4","1","0","GDP"
"Torii Hunter  RF","5","0","1","2","0","1","5",".295",".344",".433",".778","20","12","0.055","0.68","0.082","-0.026","1.2","3","0","SB"
"Albert Pujols  1B","2","1","2","0","0","0","2",".283",".344",".533",".877","8","5","0.038","0.55","0.049","-0.010","0.5","4","0","2B"
"Vernon Wells  LF","3","0","0","0","0","1","3",".218",".256",".382",".638","11","8","-0.079","0.53","0.000","-0.079","-1.7","3","0",""
"Kendrys Morales  DH","5","0","0","0","0","0","5",".277",".320",".444",".764","15","9","-0.077","0.69","0.000","-0.077","-1.3","","",""
"Mark Trumbo  LF-1B","4","0","1","1","0","3","4",".286",".336",".547",".883","16","12","-0.015","0.65","0.045","-0.060","-0.4","8","0","CS"
"Howie Kendrick  2B","4","2","2","1","0","0","4",".285",".327",".398",".725","14","12","0.091","0.31","0.104","-0.013","1.0","1","3","HR,2B"
"Maicer Izturis  3B","4","2","3","1","0","0","4",".255",".318",".326",".644","14","12","0.111","0.53","0.113","-0.002","1.3","0","3",""
"Erick Aybar  SS","4","2","2","0","0","0","4",".278",".314",".405",".719","8","7","0.104","0.65","0.115","-0.011","0.9","0","3",""
"Chris Iannetta  C","4","0","3","1","0","1","4",".223",".336",".421",".757","17","10","0.101","0.84","0.122","-0.021","1.2","7","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
