"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","3","2","1","1","2","1","5",".338",".402",".540",".942","22","10","0.133","0.66","0.177","-0.044","1.1","3","0","HR"
"Torii Hunter  RF","5","0","2","2","0","1","5",".273",".347",".438",".785","15","10","0.130","0.69","0.169","-0.039","1.5","3","0",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".255",".311",".436",".748","11","9","-0.046","0.76","0.030","-0.075","-0.8","10","1","GDP"
"Kendrys Morales  DH","4","1","2","0","0","2","4",".274",".319",".431",".751","22","14","0.024","0.84","0.069","-0.045","0.2","","","2B"
"Mark Trumbo  LF","4","1","1","0","0","2","4",".323",".376",".629","1.005","14","10","-0.021","0.81","0.042","-0.063","-0.2","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".216",".274",".275",".549","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","3","2","2","1","1","1","4",".253",".316",".356",".672","22","11","0.164","1.04","0.167","-0.004","1.9","1","0","2B"
"Howie Kendrick  2B","3","0","0","1","0","1","4",".266",".300",".378",".678","14","9","-0.104","1.34","0.000","-0.104","-0.9","0","4","SF"
"Erick Aybar  SS","4","1","2","2","0","0","4",".249",".284",".343",".627","20","15","0.250","0.92","0.253","-0.002","2.0","4","3","3B,2B"
"Bobby Wilson  C","3","1","1","1","0","0","4",".181",".242",".193",".435","9","6","-0.014","0.87","0.044","-0.058","-0.4","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
