"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","0","4",".340",".402",".592",".994","16","11","-0.129","1.33","0.000","-0.129","-1.0","3","0",""
"Torii Hunter  RF","4","0","2","0","0","1","4",".295",".348",".446",".794","11","8","0.055","0.97","0.091","-0.036","0.3","3","0",""
"Albert Pujols  DH","4","0","0","0","0","0","4",".276",".340",".509",".849","11","6","-0.166","1.36","0.000","-0.166","-1.1","","","GDP"
"Mark Trumbo  1B","4","0","1","0","0","2","4",".288",".342",".565",".907","16","13","-0.047","1.27","0.033","-0.080","-0.3","5","0",""
"Howie Kendrick  2B","3","1","1","0","1","1","4",".282",".324",".381",".705","13","8","-0.045","1.33","0.058","-0.103","0.0","1","2","3B"
"Erick Aybar  SS","4","0","2","0","0","1","4",".271",".308",".387",".696","9","7","0.112","1.14","0.155","-0.044","0.6","3","2","2B,SB"
"Vernon Wells  LF","3","0","0","1","0","0","4",".229",".261",".401",".662","11","8","-0.081","1.43","0.023","-0.104","-0.8","3","0","SF"
"Maicer Izturis  3B","3","0","0","0","0","0","3",".248",".313",".322",".635","7","6","-0.101","1.26","0.000","-0.101","-0.8","0","0",""
"Bobby Wilson  C","3","0","1","0","0","1","3",".230",".293",".303",".596","9","8","-0.021","1.10","0.040","-0.061","-0.1","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
