"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","1","5",".231",".231",".385",".615","26","15","0.054","0.85","0.106","-0.052","0.3","4","2",""
"Howie Kendrick  2B","5","1","3","0","0","0","5",".417",".462",".583","1.045","14","9","0.136","1.06","0.208","-0.072","1.1","1","4","2B,GDP"
"Albert Pujols  1B","3","0","2","1","2","0","5",".300",".462",".500",".962","18","6","0.146","0.96","0.146","0.000","1.8","8","2","2B"
"Torii Hunter  RF","4","0","0","1","1","1","5",".250",".308",".250",".558","20","11","-0.069","1.46","0.035","-0.103","-1.1","2","1",""
"Vernon Wells  LF","5","1","1","1","0","3","5",".154",".154",".385",".538","21","15","-0.180","1.28","0.020","-0.199","-1.0","1","0","HR"
"Kendrys Morales  DH","5","0","0","0","0","3","5",".417",".417",".500",".917","24","18","-0.141","1.04","0.000","-0.141","-1.7","","",""
"Mark Trumbo  3B","4","0","2","0","0","0","4",".429",".429",".429",".857","21","13","-0.011","0.65","0.035","-0.046","0.1","1","1",""
"Chris Iannetta  C","3","0","1","0","1","0","4",".333",".429",".500",".929","15","8","0.025","0.71","0.068","-0.042","0.6","4","1","2B"
"Peter Bourjos  CF","4","0","0","0","0","2","4",".286",".286",".286",".571","16","10","-0.102","0.85","0.000","-0.102","-1.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
