"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","1","0","0","2","4",".331",".396",".569",".965","16","10","-0.068","0.83","0.000","-0.068","-0.7","2","0",""
"Torii Hunter  RF","4","0","0","0","0","2","4",".305",".355",".444",".799","10","9","-0.092","0.89","0.000","-0.092","-0.8","2","0",""
"Albert Pujols  DH","4","1","2","1","0","0","4",".287",".345",".534",".878","14","10","-0.019","0.73","0.034","-0.052","0.8","","","HR"
"Kendrys Morales  1B","4","0","1","0","0","0","4",".277",".325",".457",".783","17","10","-0.024","0.77","0.034","-0.058","-0.3","7","1",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".284",".323",".393",".715","17","9","0.016","1.14","0.090","-0.074","0.1","3","2",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".285",".319",".411",".730","15","11","-0.053","1.12","0.056","-0.108","-0.4","4","3","2B"
"Vernon Wells  LF","4","0","0","0","0","0","4",".223",".271",".427",".699","11","8","-0.140","1.36","0.000","-0.140","-1.2","3","0",""
"Alberto Callaspo  3B","3","0","0","0","0","1","3",".247",".332",".355",".687","14","8","-0.097","1.26","0.000","-0.097","-0.7","0","1",""
"Chris Iannetta  C","3","0","1","0","0","1","3",".247",".340",".431",".771","14","9","-0.007","0.75","0.031","-0.037","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Barry Enright  P","","","","","","","","","","","","","","","","","","","0","0",""
