"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","3","3","2","0","0","5",".349",".404",".546",".950","17","9","0.209","0.62","0.214","-0.006","2.4","2","0","2·SB"
"Torii Hunter  RF","4","3","3","0","1","0","5",".263",".341",".447",".789","14","8","0.139","0.58","0.153","-0.014","2.2","4","0","SB"
"Albert Pujols  1B","3","2","2","4","1","0","5",".253",".307",".433",".741","18","12","0.101","0.67","0.102","-0.001","2.6","5","1","HR,SF"
"Mark Trumbo  LF","5","0","0","2","0","2","5",".321",".369",".599",".968","18","14","-0.020","0.40","0.016","-0.036","-0.6","1","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".219",".276",".281",".557","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","5","1","3","1","0","0","5",".262",".291",".371",".663","18","14","0.038","0.25","0.056","-0.018","0.8","5","4","SB"
"Alberto Callaspo  3B","3","1","3","0","2","0","5",".248",".312",".312",".624","23","12","0.089","0.40","0.089","0.000","2.1","1","0",""
"Erick Aybar  SS","5","0","0","1","0","0","5",".215",".248",".278",".526","13","10","-0.041","0.48","0.000","-0.041","-2.1","1","3","GDP"
"John Hester  C","5","1","1","0","0","1","5",".290",".371",".419",".791","25","16","0.011","0.37","0.032","-0.021","-0.5","8","1",""
"Dan Haren  P","2","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.045","0.81","0.000","-0.045","-0.8","0","0","SH"
"LaTroy Hawkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kole Calhoun  PH","1","0","0","0","0","1","1",".250",".357",".333",".690","4","4","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Isringhausen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
