"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","1","3","0","0","0","5",".278",".345",".388",".733","12","9","0.100","1.17","0.163","-0.063","0.4","5","0","2B"
"L.J. Hoes  RF","5","0","0","0","0","2","5",".284",".327",".400",".727","18","14","-0.259","1.90","0.000","-0.259","-1.8","1","0","GDP"
"Jose Altuve  2B","4","0","0","0","0","2","4",".271",".308",".345",".653","17","13","-0.092","0.93","0.000","-0.092","-0.7","2","1",""
"Jason Castro  C","2","2","1","0","2","0","4",".282",".358",".498",".855","17","6","0.029","1.16","0.052","-0.024","0.2","5","0",""
"Matt Dominguez  3B","4","0","3","2","0","1","4",".240",".278",".415",".693","13","10","0.297","1.31","0.314","-0.016","2.1","2","1","2B"
"Chris Carter  DH","4","0","1","1","0","1","4",".216",".315",".446",".761","15","9","0.029","1.28","0.122","-0.093","0.2","","","SB"
"Brett Wallace  1B","4","0","1","0","0","3","4",".228",".288",".455",".743","24","15","-0.035","1.06","0.047","-0.083","-0.7","4","1",""
"Brandon Barnes  CF","4","0","0","0","0","0","4",".239",".292",".348",".641","11","8","-0.208","1.56","0.000","-0.208","-1.3","3","0","GDP"
"Jonathan Villar  SS","3","0","1","0","1","1","4",".266",".349",".351",".700","17","8","-0.029","0.92","0.038","-0.068","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
