"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","3","0","0","0","3",".386",".427",".486",".912","11","8","0.015","0.07","0.016","-0.001","0.8","0","1","2B"
"Marwin Gonzalez  2B","2","0","1","0","0","0","2",".306",".375",".528",".903","6","4","0.000","0.01","0.000","0.000","0.1","3","1",""
"Justin Maxwell  CF","5","0","1","0","0","1","5",".250",".301",".412",".713","16","10","-0.010","0.09","0.003","-0.012","-0.2","6","0","2B"
"Brandon Laird  1B","5","1","2","1","0","2","5",".400",".400","1.000","1.400","16","10","-0.011","0.08","0.000","-0.011","-0.2","8","0","HR"
"Chris Carter  LF","4","1","0","0","1","2","5",".219",".306",".438",".743","25","13","-0.006","0.07","0.003","-0.009","-0.7","1","0",""
"Carlos Pena  DH","4","2","1","0","1","1","5",".237",".328",".424",".752","16","9","0.006","0.03","0.006","-0.001","0.7","","","2B"
"Carlos Corporan  C","3","0","1","0","0","2","4",".267",".313",".267",".579","19","11","-0.006","0.07","0.001","-0.007","-0.8","6","0","HBP"
"Ronny Cedeno  SS","4","0","1","3","0","1","4",".269",".269",".308",".577","16","13","0.001","0.07","0.005","-0.004","1.2","1","4",""
"Matt Dominguez  3B","3","1","0","0","1","1","4",".224",".274",".276",".550","19","8","-0.002","0.04","0.001","-0.003","-0.5","0","3",""
"Brandon Barnes  RF","4","1","1","2","0","0","4",".333",".429",".500",".929","15","12","-0.002","0.01","0.000","-0.002","1.2","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
