"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","0","0","0","1","3","6",".198",".310",".243",".553","27","16","-0.206","1.77","0.021","-0.227","-0.9","2","0",""
"Jose Altuve  2B","5","1","2","0","1","0","6",".311",".348",".409",".757","19","12","-0.196","1.99","0.077","-0.273","-1.0","3","0","2B,2·SB,GDP,IW"
"Jason Castro  C","3","1","1","0","2","0","5",".284",".335",".475",".811","15","4","0.070","2.00","0.105","-0.034","0.5","6","4",""
"Brandon Barnes  PR-CF","1","0","1","1","0","0","1",".323",".405",".477",".882","2","1","0.391","4.34","0.391","0.000","1.2","0","0","2B"
"J.D. Martinez  DH","5","0","0","0","0","5","5",".240",".273",".471",".744","22","16","-0.282","2.22","0.000","-0.282","-1.7","","",""
"Carlos Pena  1B","4","0","1","2","1","2","5",".235",".344",".358",".702","20","13","0.162","1.86","0.273","-0.112","1.3","14","2","2B"
"Trevor Crowe  CF-RF","5","0","1","0","0","1","5",".200",".263",".286",".549","16","12","-0.076","1.83","0.047","-0.123","-0.4","3","0",""
"Jimmy Paredes  RF","5","0","1","0","0","1","5",".232",".267",".357",".624","10","8","-0.144","2.07","0.073","-0.217","-0.5","2","0",""
"Carlos Corporan  C","0","0","0","0","0","0","0",".310",".385",".517",".902","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Matt Dominguez  3B","5","0","1","0","0","2","5",".246",".277",".411",".689","14","11","-0.085","1.73","0.074","-0.160","-0.6","1","1",""
"Ronny Cedeno  PR","0","1","0","0","0","0","0",".297",".333",".406",".740","","","0.000","0.00","0.000","0.000","0.0","","",""
"Marwin Gonzalez  SS","4","0","1","0","0","0","5",".231",".257",".354",".611","13","9","0.045","1.76","0.135","-0.090","-0.0","1","4","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","1","4",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","1","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
