"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","0","1","0","0","2","4",".249",".326",".323",".649","14","10","-0.028","2.03","0.057","-0.085","-0.5","3","4","SB"
"Jose Altuve  2B","3","0","0","0","1","0","4",".284",".316",".365",".681","10","6","-0.039","1.78","0.024","-0.063","-0.4","0","2",""
"Matt Dominguez  3B","3","0","0","0","1","0","4",".244",".289",".409",".698","17","9","-0.177","1.98","0.014","-0.190","-1.0","0","0",""
"Marc Krauss  DH","2","0","0","0","2","0","4",".214",".273",".374",".647","17","7","0.088","1.30","0.136","-0.048","0.3","","",""
"Jake Elmore  PR","0","0","0","0","0","0","0",".246",".318",".331",".649","","","-0.067","2.41","0.000","-0.067","-0.2","","","CS"
"Chris Carter  1B-LF","3","1","0","0","1","0","4",".225",".321",".456",".777","17","10","-0.093","1.80","0.048","-0.141","-0.5","6","0",""
"Trevor Crowe  LF-CF","4","0","0","0","0","3","4",".225",".295",".300",".595","14","12","-0.161","1.71","0.000","-0.161","-1.0","2","0",""
"L.J. Hoes  RF","4","1","2","0","0","0","4",".282",".332",".365",".696","14","10","-0.032","1.66","0.079","-0.111","0.2","0","0",""
"Carlos Corporan  C","4","0","0","0","0","0","4",".226",".289",".366",".655","13","11","-0.189","1.94","0.000","-0.189","-1.3","10","0",""
"Brandon Barnes  CF","2","0","1","0","0","1","2",".242",".291",".348",".639","7","6","0.030","0.69","0.040","-0.010","0.3","5","0",""
"Brett Wallace  PH-1B","2","0","1","2","0","1","2",".222",".285",".433",".718","5","4","0.161","1.83","0.206","-0.045","1.8","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
