"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","2","2","2","0","1","4",".265",".361",".381",".742","15","10","0.307","1.18","0.342","-0.035","2.1","2","0","HR,2B"
"Brandon Barnes  CF","4","0","0","0","0","2","4",".240",".296",".347",".643","19","12","-0.109","0.78","0.000","-0.109","-0.9","1","0",""
"Jose Altuve  2B","4","1","1","1","0","0","4",".279",".317",".355",".672","10","7","0.061","0.87","0.090","-0.029","0.3","0","3",""
"Jason Castro  C","4","1","2","1","0","2","4",".267",".335",".455",".790","16","12","0.110","1.23","0.179","-0.070","1.3","9","0","2B"
"Marc Krauss  DH","3","0","0","1","0","2","4",".176",".219",".338",".557","13","9","-0.113","1.12","0.021","-0.134","-0.9","","","SF,GDP"
"Brett Wallace  1B","4","0","2","0","0","2","4",".233",".291",".479",".771","23","17","0.026","0.41","0.043","-0.017","0.0","10","1",""
"Matt Dominguez  3B","4","0","0","0","0","1","4",".232",".263",".389",".652","11","9","-0.116","1.08","0.000","-0.116","-0.9","0","0",""
"L.J. Hoes  RF","3","0","0","0","0","0","3",".241",".241",".345",".586","7","5","-0.061","0.82","0.000","-0.061","-0.5","3","0",""
"Jake Elmore  SS","3","1","1","0","0","2","3",".250",".319",".369",".688","14","11","0.023","0.56","0.047","-0.024","0.2","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
