"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","1","0","0","5",".365",".412",".460",".872","17","11","-0.002","0.85","0.085","-0.087","0.7","3","5","SB,GDP"
"Justin Maxwell  CF","4","0","0","0","0","3","4",".267",".313",".433",".746","18","15","-0.105","0.98","0.000","-0.105","-1.3","2","0",""
"Jason Castro  C","4","0","2","0","0","0","4",".222",".236",".352",".588","10","9","0.104","0.63","0.117","-0.013","1.0","4","0","2B"
"Chris Carter  DH","4","0","0","1","0","2","4",".246",".317",".491",".809","19","14","-0.060","0.91","0.012","-0.072","-1.0","","",""
"Carlos Pena  1B","4","1","1","1","0","1","4",".250",".328",".442",".770","15","10","-0.038","0.46","0.010","-0.048","0.3","11","1","HR"
"J.D. Martinez  LF","4","0","1","0","0","0","4",".227",".255",".364",".619","15","12","-0.019","0.39","0.017","-0.035","-0.0","0","0","2B"
"Brandon Barnes  RF","2","1","0","0","1","0","3",".294",".429",".353",".782","20","11","0.016","0.41","0.024","-0.009","0.2","2","0","SB"
"Rick Ankiel  PH","1","1","1","1","0","0","1",".179",".179",".536",".714","4","2","0.039","0.71","0.039","0.000","1.0","","","HR"
"Matt Dominguez  3B","4","1","2","0","0","1","4",".231",".273",".288",".561","17","11","0.032","0.71","0.077","-0.046","-0.6","0","3",""
"Marwin Gonzalez  SS","4","0","1","1","0","0","4",".313",".389",".563",".951","20","14","-0.034","1.10","0.042","-0.076","0.4","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
