"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","4","1","2","1","0","0","5",".315",".390",".452",".842","14","10","0.015","1.00","0.080","-0.064","0.8","4","0","SH"
"Jose Altuve  2B","4","0","1","0","1","1","5",".305",".347",".400",".747","21","9","0.110","1.40","0.193","-0.083","0.2","1","2","SB,CS,IW"
"Jason Castro  C","3","0","0","1","0","2","4",".279",".328",".467",".794","21","15","-0.160","1.91","0.000","-0.160","-1.2","7","0","SF"
"J.D. Martinez  RF","4","1","2","1","0","2","4",".259",".288",".482",".770","13","8","0.228","1.74","0.297","-0.069","0.9","1","0",""
"Carlos Pena  1B","3","1","1","1","1","2","4",".232",".345",".369",".714","21","10","0.027","1.06","0.114","-0.087","0.5","9","0","HR"
"Chris Carter  LF","3","0","1","0","0","2","3",".216",".296",".403",".700","10","8","0.012","1.33","0.087","-0.075","0.3","1","0","2B"
"Trevor Crowe  LF","1","1","1","0","0","0","1",".222",".282",".306",".588","1","1","0.012","0.31","0.012","0.000","0.4","0","0",""
"Matt Dominguez  3B","3","0","0","1","0","1","4",".238",".267",".398",".665","17","13","-0.073","1.09","0.000","-0.073","-0.9","1","5","SF"
"Ronny Cedeno  SS","3","0","0","0","0","1","3",".300",".333",".400",".733","10","8","-0.074","0.91","0.000","-0.074","-0.6","2","0",""
"Paul Clemens  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Blackley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  PH","1","1","1","0","0","0","1",".237",".281",".356",".637","3","2","0.024","0.42","0.024","0.000","0.7","","",""
"Jose Veras  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erik Bedard  P","2","0","0","0","0","1","2",".000",".000",".000",".000","11","6","-0.037","0.72","0.000","-0.037","-0.4","0","0",""
"Marwin Gonzalez  SS","1","1","1","1","0","0","2",".237",".263",".359",".622","4","4","0.084","1.27","0.084","0.000","0.5","1","1","SH"
