"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","1","2","4","0","1","5",".268",".342",".373",".715","20","11","-0.051","0.50","0.006","-0.057","1.9","3","0","HR,SF"
"L.J. Hoes  RF","3","3","2","0","2","1","5",".321",".361",".449",".810","18","10","0.065","0.28","0.065","0.000","1.1","2","0","SB"
"Jose Altuve  2B","4","0","2","1","0","1","4",".276",".314",".354",".668","7","7","0.168","0.69","0.173","-0.006","0.8","2","4","2B"
"Marwin Gonzalez  2B","1","0","1","0","0","0","1",".230",".249",".337",".586","4","2","0.000","0.00","0.000","0.000","0.4","0","2",""
"Jason Castro  C","4","0","1","1","0","1","4",".273",".344",".469",".813","9","7","-0.023","0.47","0.022","-0.045","0.3","2","1","3B"
"Cody Clark  PH-C","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Chris Carter  DH","4","0","0","0","0","4","4",".212",".311",".433",".744","16","13","-0.044","0.41","0.000","-0.044","-0.9","","",""
"Jake Elmore  PH","1","0","0","0","0","0","1",".248",".316",".343",".659","2","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Matt Dominguez  3B","3","3","1","1","2","0","5",".237",".274",".408",".682","22","9","0.144","0.37","0.145","0.000","1.3","0","2","HR"
"Brett Wallace  1B","3","3","2","0","1","1","4",".228",".288",".455",".743","14","8","0.079","0.55","0.098","-0.019","2.1","12","0","2·2B"
"Brandon Barnes  CF","4","1","2","1","0","1","4",".232",".287",".340",".627","17","11","0.049","0.47","0.063","-0.014","1.1","4","0",""
"Jonathan Villar  SS","4","1","2","2","0","1","4",".256",".337",".354",".691","16","9","0.093","0.34","0.096","-0.002","0.5","1","0","2·3B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
