"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","2","1","0","1","5",".281",".314",".356",".670","19","12","-0.024","0.23","0.004","-0.027","-1.1","2","4","GDP"
"Brett Wallace  3B","4","0","1","0","0","0","4",".217",".265",".457",".722","9","8","-0.020","0.22","0.001","-0.021","-0.2","1","2",""
"Matt Dominguez  PH","0","0","0","1","0","0","1",".232",".264",".384",".648","2","1","0.000","0.00","0.000","0.000","-0.1","","","SF"
"Jason Castro  DH","5","0","0","0","0","3","5",".268",".329",".468",".797","18","13","-0.018","0.14","0.000","-0.018","0.7","","",""
"Chris Carter  1B","2","0","0","0","2","1","5",".228",".330",".463",".794","19","9","0.001","0.11","0.009","-0.008","0.5","9","0","HBP"
"Carlos Corporan  C","5","0","1","0","0","2","5",".271",".333",".424",".757","18","13","-0.002","0.12","0.008","-0.010","-1.0","5","0",""
"Marc Krauss  LF","3","0","0","0","0","2","3",".167",".189",".278",".467","14","7","-0.015","0.21","0.000","-0.015","-0.9","3","0",""
"J.D. Martinez  PH","1","1","1","0","0","0","1",".254",".278",".388",".667","4","3","0.000","0.00","0.000","0.000","0.4","","",""
"Justin Maxwell  RF","4","1","1","0","0","1","4",".243",".315",".374",".689","13","8","-0.004","0.06","0.003","-0.006","0.8","1","0",""
"Brandon Barnes  CF","4","1","1","1","0","1","4",".250",".305",".371",".675","21","14","-0.008","0.09","0.001","-0.009","0.5","3","0",""
"Jake Elmore  SS","3","2","2","0","1","1","4",".274",".343",".371",".714","22","15","-0.001","0.05","0.003","-0.004","1.2","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","2",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
