"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","3","2","1","0","0","1","4",".216",".322",".275",".597","9","8","0.099","0.78","0.126","-0.028","1.1","0","0","2·SB,SH"
"Jimmy Paredes  RF","4","1","1","1","0","2","4",".250",".250",".500",".750","17","14","0.106","0.76","0.139","-0.033","0.7","4","0","2B"
"Jose Altuve  2B","3","2","2","2","1","0","4",".338",".384",".459",".842","19","10","0.170","0.77","0.181","-0.010","1.9","1","3","HR,SB,IW"
"J.D. Martinez  DH","4","0","1","0","0","2","4",".245",".269",".449",".718","12","9","-0.055","0.64","0.022","-0.077","-0.8","","","2B"
"Carlos Corporan  C","3","0","0","0","1","2","4",".300",".378",".475",".853","21","13","-0.094","1.01","0.019","-0.113","-0.8","11","1",""
"Chris Carter  1B","4","1","1","3","0","0","4",".209",".281",".426",".707","15","9","0.227","0.98","0.274","-0.047","1.9","10","0","HR"
"Ronny Cedeno  SS","3","0","0","0","1","2","4",".286",".308",".408",".716","14","9","-0.053","0.51","0.006","-0.058","-0.8","1","1","GDP"
"Matt Dominguez  3B","3","0","0","0","0","2","3",".243",".288",".306",".594","9","8","-0.031","0.39","0.000","-0.031","-0.5","0","1",""
"Brandon Barnes  CF","3","1","1","0","0","2","3",".327",".417",".442",".859","14","10","0.068","1.03","0.084","-0.016","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
