"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","5","0","0","0","0","2","5",".295",".368",".423",".791","17","14","-0.111","0.85","0.000","-0.111","-1.6","1","0",""
"Jose Altuve  2B","5","1","1","0","0","0","5",".302",".344",".395",".739","19","14","-0.032","0.73","0.053","-0.085","-0.8","2","4",""
"Jason Castro  C","3","2","2","0","2","0","5",".286",".341",".482",".823","20","9","0.225","0.76","0.228","-0.003","2.0","6","2","2·2B"
"J.D. Martinez  RF","5","1","4","1","0","1","5",".282",".309",".496",".805","9","9","0.204","1.01","0.217","-0.012","1.7","2","0",""
"Carlos Pena  1B","5","1","1","1","0","2","5",".231",".342",".364",".706","19","13","-0.066","1.36","0.087","-0.152","-1.1","10","2","GDP"
"Chris Carter  LF","3","1","1","3","0","0","3",".218",".297",".419",".716","12","7","0.195","1.33","0.232","-0.036","1.6","0","0","HR"
"Trevor Crowe  LF","1","0","1","0","0","0","1",".243",".300",".324",".624","4","2","0.010","0.28","0.010","0.000","0.4","1","0",""
"Matt Dominguez  3B","4","1","1","1","0","0","4",".238",".267",".411",".677","16","9","-0.001","0.67","0.056","-0.056","0.2","0","2","HR"
"Ronny Cedeno  SS","3","0","0","0","0","2","4",".288",".329",".384",".713","11","9","-0.029","0.47","0.010","-0.038","-0.1","3","4","HBP"
"Lucas Harrell  P","1","0","0","0","2","0","3",".333",".600",".333",".933","14","5","0.051","0.55","0.057","-0.005","0.3","2","4",""
"Brad Peacock  P","0","0","0","0","0","0","1","","","","","1","1","-0.008","0.56","0.000","-0.008","-0.3","0","0","SH"
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
