"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","5","1","2","0","0","2","5",".291",".352",".427",".780","21","13","-0.049","1.19","0.076","-0.125","-0.0","4","0",""
"Trevor Crowe  RF","4","0","1","1","0","0","4",".239",".300",".348",".648","10","6","0.065","1.60","0.165","-0.100","0.9","1","0","3B"
"Jason Castro  C","4","0","1","1","0","1","4",".272",".330",".482",".812","13","8","0.105","1.35","0.193","-0.088","0.1","3","0","2B"
"J.D. Martinez  LF","3","0","0","0","1","2","4",".264",".288",".453",".741","19","9","-0.145","1.58","0.012","-0.157","-1.0","2","0",""
"Carlos Pena  DH","4","0","1","0","0","2","4",".238",".342",".391",".733","20","14","-0.065","1.58","0.067","-0.132","-0.7","","",""
"Chris Carter  1B","2","0","1","0","2","0","4",".221",".310",".432",".742","28","15","0.072","1.31","0.106","-0.034","0.8","13","1",""
"Ronny Cedeno  SS","3","0","1","0","0","1","4",".258",".295",".360",".654","8","7","-0.063","1.80","0.054","-0.117","-0.2","0","7","SH"
"Matt Dominguez  3B","4","0","1","0","0","0","4",".239",".263",".413",".677","11","9","-0.079","1.83","0.050","-0.129","-0.5","0","0",""
"Marwin Gonzalez  2B","4","1","1","0","0","0","4",".245",".268",".374",".642","11","7","-0.145","1.87","0.117","-0.263","-1.9","0","3","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
