"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","4","0","0","0","0","1","4",".271",".325",".387",".713","14","9","-0.025","0.72","0.028","-0.053","-0.2","2","0",""
"Jose Altuve  2B","3","0","1","0","1","0","4",".294",".326",".378",".703","12","8","0.021","1.00","0.092","-0.071","-0.0","2","1","GDP"
"Jason Castro  C","4","0","0","0","0","1","4",".269",".327",".475",".802","15","9","-0.126","1.33","0.000","-0.126","-0.9","10","3",""
"Chris Carter  LF","4","1","2","1","0","1","4",".221",".309",".450",".759","15","8","0.077","1.13","0.141","-0.064","1.2","2","0","HR,2B"
"Carlos Pena  1B","4","0","0","0","0","2","4",".219",".327",".376",".703","14","9","-0.123","1.10","0.000","-0.123","-1.0","6","1",""
"Justin Maxwell  RF","3","0","1","0","0","0","3",".225",".296",".360",".655","7","6","-0.029","1.16","0.039","-0.068","-0.3","2","0",""
"Matt Dominguez  3B","2","0","0","0","1","0","3",".242",".267",".414",".681","12","7","-0.083","1.30","0.010","-0.093","-0.5","0","2","GDP"
"Marwin Gonzalez  SS","3","0","0","0","0","1","3",".224",".244",".335",".580","9","5","-0.092","1.24","0.000","-0.092","-0.7","0","2",""
"Dallas Keuchel  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.054","1.09","0.000","-0.054","-0.4","0","0",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.022","0.90","0.000","-0.022","-0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Clemens  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Blackley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
