"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  DH","3","0","1","0","1","0","4",".215",".329",".359",".688","12","5","-0.002","0.74","0.043","-0.045","0.2","","",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".280",".316",".353",".669","19","11","-0.078","0.72","0.006","-0.084","-0.8","1","3",""
"Jason Castro  C","4","1","2","0","0","2","4",".270",".332",".478",".810","16","11","0.001","1.45","0.105","-0.104","0.8","3","0","2B"
"J.D. Martinez  RF","4","0","0","1","0","0","4",".255",".280",".394",".675","9","6","-0.091","1.35","0.001","-0.092","-0.7","1","0",""
"Brett Wallace  1B","4","1","1","2","0","2","4",".218",".274",".449",".723","14","8","0.085","0.93","0.165","-0.080","1.1","13","1","HR,GDP"
"Justin Maxwell  CF","3","0","1","0","0","2","3",".238",".306",".376",".683","17","12","-0.041","0.81","0.014","-0.055","-0.2","1","0","2B"
"Marc Krauss  LF","3","0","0","0","0","3","3",".188",".212",".313",".525","15","9","-0.058","0.76","0.000","-0.058","-0.6","2","0",""
"Matt Dominguez  3B","3","0","0","0","0","0","3",".227",".257",".383",".640","8","7","-0.039","0.51","0.000","-0.039","-0.4","0","7",""
"Jake Elmore  SS","3","0","0","0","0","1","3",".235",".310",".314",".624","16","12","-0.074","0.98","0.000","-0.074","-0.6","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","1",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
