"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","1","1","0","2","4",".250",".348",".321",".669","12","9","0.078","1.52","0.181","-0.104","0.3","0","0","SB"
"Brandon Barnes  CF","3","0","0","1","0","2","4",".242",".295",".352",".647","18","12","-0.107","1.23","0.023","-0.131","-1.3","5","0","SH"
"Jose Altuve  2B","4","0","1","0","0","1","4",".283",".321",".360",".681","14","9","-0.084","1.36","0.075","-0.159","-1.1","4","1","SB,CS"
"Jason Castro  C","3","0","1","0","1","0","4",".264",".332",".453",".784","19","10","0.035","0.85","0.063","-0.029","0.3","6","1",""
"Chris Carter  DH","4","0","0","0","0","4","4",".210",".311",".421",".732","21","14","-0.112","1.07","0.000","-0.112","-1.2","","",""
"Brett Wallace  1B","3","0","1","0","1","2","4",".225",".287",".464",".750","18","9","-0.033","0.56","0.027","-0.059","-0.4","5","0","2B,CS"
"Matt Dominguez  3B","3","0","0","0","0","1","3",".237",".269",".398",".666","10","9","-0.086","1.06","0.000","-0.086","-0.8","0","3",""
"L.J. Hoes  RF","3","2","2","0","0","0","3",".227",".227",".273",".500","11","7","0.084","1.04","0.109","-0.025","0.8","4","0","2B,SB"
"Jonathan Villar  SS","2","0","2","0","1","0","3",".216",".322",".275",".597","9","4","0.135","1.26","0.135","0.000","1.6","3","1","3·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
