"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF-LF-CF","5","1","2","0","1","2","6",".184",".279",".263",".542","25","15","0.044","0.96","0.149","-0.105","0.3","3","0","2B,CS"
"Jose Altuve  2B","5","0","0","0","1","2","6",".322",".368",".421",".790","32","17","-0.173","1.08","0.013","-0.186","-0.7","1","7",""
"Jason Castro  C","6","1","1","2","0","2","6",".277",".313",".447",".760","23","14","-0.021","1.23","0.130","-0.151","0.3","19","0","HR"
"Carlos Pena  DH","6","1","2","1","0","1","6",".240",".345",".400",".745","22","12","0.124","0.88","0.192","-0.068","0.5","","","HR"
"Chris Carter  1B-LF","5","0","0","0","0","2","5",".210",".288",".419",".707","22","16","-0.161","1.31","0.000","-0.161","-0.9","10","1",""
"Fernando Martinez  LF","2","0","0","0","0","0","2",".214",".267",".321",".588","7","4","-0.026","0.51","0.000","-0.026","-0.3","0","0",""
"Rick Ankiel  RF","2","0","1","0","0","1","2",".200",".214",".527",".742","7","4","-0.033","1.07","0.010","-0.043","-0.0","1","1",""
"Brandon Laird  PH-1B","1","0","0","0","0","0","1",".241",".290",".517",".808","2","2","-0.062","2.26","0.000","-0.062","-0.2","2","0",""
"Brandon Barnes  RF-CF-RF","5","0","0","0","0","3","5",".333",".418",".458",".877","16","12","-0.141","1.11","0.000","-0.141","-0.9","4","0",""
"Matt Dominguez  3B","5","0","0","0","0","4","5",".238",".287",".297",".584","21","15","-0.167","1.34","0.000","-0.167","-0.9","0","3",""
"Marwin Gonzalez  SS","5","0","0","0","0","1","5",".260",".299",".452",".751","28","19","-0.146","1.18","0.000","-0.146","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
