"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","0","1","0","0","2","4",".266",".345",".348",".692","17","12","-0.112","0.99","0.036","-0.148","-1.1","0","0","CS"
"Jose Altuve  2B","4","0","1","0","0","0","4",".282",".315",".364",".678","12","9","-0.058","0.64","0.003","-0.061","-0.2","2","0",""
"Marc Krauss  DH","4","1","2","0","0","1","4",".216",".261",".384",".645","13","7","0.118","0.61","0.132","-0.013","0.6","","","2·2B"
"Chris Carter  1B","3","1","1","1","1","2","4",".226",".324",".463",".787","12","7","0.079","1.08","0.138","-0.058","0.8","1","1","HR"
"Matt Dominguez  3B","4","0","2","0","0","0","4",".244",".288",".408",".696","9","8","0.049","1.15","0.103","-0.054","0.7","1","1",""
"Trevor Crowe  LF","4","0","0","0","0","1","4",".222",".274",".301",".575","15","9","-0.093","0.90","0.000","-0.093","-1.6","2","0","GDP"
"L.J. Hoes  RF","3","0","1","0","1","1","4",".285",".337",".373",".711","19","10","-0.046","0.49","0.009","-0.055","-0.2","1","0",""
"Carlos Corporan  C","4","0","1","0","0","2","4",".233",".299",".381",".680","20","13","0.023","0.61","0.053","-0.030","-0.4","11","0",""
"Brandon Barnes  CF","3","0","0","0","0","3","3",".244",".294",".353",".647","16","11","-0.075","1.08","0.000","-0.075","-0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jorge De Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
