"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","6","2","4","4","0","0","6",".353",".389",".500",".889","21","13","0.112","0.35","0.112","0.000","4.0","2","1","HR,2B"
"Justin Maxwell  CF","5","2","1","0","1","0","6",".333",".394",".500",".894","20","9","0.045","0.32","0.057","-0.012","-0.9","3","0","GDP"
"Jason Castro  C","4","1","2","0","1","1","5",".222",".250",".370",".620","19","11","0.074","0.43","0.078","-0.004","1.6","3","0",""
"Carlos Corporan  PH-C","1","0","0","0","0","0","1",".125",".125",".125",".250","1","1","0.000","0.00","0.000","0.000","-0.4","0","0",""
"Chris Carter  LF-1B","6","2","4","3","0","2","6",".219",".242",".469",".711","26","17","-0.044","0.41","0.024","-0.068","2.7","5","0","2·HR"
"Carlos Pena  DH","4","2","2","2","1","1","5",".185",".214",".222",".437","18","11","0.169","0.56","0.169","0.000","2.0","","","2B"
"Ronny Cedeno  PH","1","0","1","0","0","0","1",".267",".267",".267",".533","6","6","0.000","0.00","0.000","0.000","0.4","","",""
"J.D. Martinez  RF-LF","6","2","2","3","0","2","6",".263",".263",".421",".684","22","17","0.083","0.34","0.083","0.000","1.1","4","0","HR,SB"
"Brett Wallace  1B","4","0","0","0","0","4","4",".048",".091",".048",".139","16","12","-0.040","0.28","0.000","-0.040","-1.8","6","0",""
"Brandon Barnes  RF","1","1","1","0","1","0","2",".429",".600",".571","1.171","7","2","0.000","0.00","0.000","0.000","1.0","2","0","2B"
"Matt Dominguez  3B","6","1","2","1","0","0","6",".259",".286",".296",".582","20","13","0.059","0.20","0.059","0.000","-0.2","0","5","GDP"
"Marwin Gonzalez  SS","3","3","3","2","2","0","5",".400",".500",".667","1.167","20","9","0.013","0.13","0.013","0.000","2.6","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
