"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","5","0","1","0","0","3","5",".263",".300",".421",".721","25","15","-0.011","0.71","0.060","-0.071","-0.4","3","3","2B"
"Jose Altuve  2B","3","1","1","0","1","1","5",".279",".318",".359",".677","20","10","-0.001","0.79","0.049","-0.050","0.2","4","3","SB,SH"
"Jason Castro  C","3","0","1","1","1","2","4",".261",".322",".453",".775","16","10","0.038","0.94","0.112","-0.074","0.2","3","1",""
"Carlos Corporan  PH","1","0","0","0","0","1","1",".270",".336",".443",".778","3","3","-0.003","0.12","0.000","-0.003","-0.4","","",""
"Chris Carter  DH","4","0","1","0","1","2","5",".222",".325",".443",".768","18","11","-0.041","0.65","0.025","-0.066","0.1","","",""
"Brett Wallace  1B","4","2","2","0","1","0","5",".215",".270",".430",".699","22","12","0.148","0.95","0.174","-0.027","0.7","9","0","2B"
"J.D. Martinez  RF","3","2","2","0","0","0","3",".256",".280",".392",".672","7","6","0.183","1.70","0.218","-0.035","1.5","0","0","2B"
"Justin Maxwell  PH-RF","2","0","0","0","0","0","2",".244",".313",".374",".687","6","3","-0.035","0.64","0.000","-0.035","-1.1","0","0",""
"Marc Krauss  LF","4","1","2","4","0","1","4",".205",".222",".386",".609","15","10","0.229","1.28","0.297","-0.068","1.9","1","0","HR,2B,GDP"
"Matt Dominguez  3B","3","0","0","0","0","1","4",".227",".262",".381",".643","15","8","-0.033","0.49","0.014","-0.047","-0.6","1","1","HBP"
"Brandon Barnes  CF","4","0","1","0","0","0","4",".246",".301",".360",".661","16","10","-0.060","0.56","0.001","-0.061","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
