"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","1","0","0","2","4",".152",".243",".212",".455","15","11","0.003","1.11","0.071","-0.068","-0.3","2","0",""
"Jose Altuve  2B","4","1","2","0","0","0","4",".336",".378",".440",".818","11","9","-0.162","1.27","0.052","-0.214","-0.8","2","3","GDP"
"Jason Castro  C","4","1","2","0","0","1","4",".284",".323",".432",".754","13","9","0.064","0.66","0.095","-0.030","0.9","7","0","2·2B"
"Carlos Pena  1B","3","1","2","1","1","1","4",".234",".345",".372",".718","11","6","0.058","1.54","0.112","-0.054","1.0","9","1","IW"
"Chris Carter  DH","3","1","0","0","0","1","4",".220",".301",".440",".741","14","9","-0.132","1.83","0.045","-0.177","-1.0","","","HBP,GDP"
"Fernando Martinez  RF","3","0","1","1","0","1","4",".231",".286",".346",".632","16","10","0.117","1.46","0.154","-0.037","1.2","1","0","HBP"
"Brandon Barnes  LF","3","0","1","1","0","1","4",".372",".460",".512",".972","13","10","0.053","2.35","0.115","-0.062","-0.1","0","0","SH"
"Matt Dominguez  3B","4","0","1","1","0","0","4",".250",".301",".313",".613","10","8","-0.187","2.37","0.120","-0.307","-0.3","0","4",""
"Marwin Gonzalez  SS","4","0","0","0","0","2","4",".279",".319",".485",".805","15","12","-0.150","1.42","0.000","-0.150","-0.9","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
