"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","2","3","0","0","1","5",".500",".500",".750","1.250","14","10","0.463","1.88","0.518","-0.055","1.6","4","4","2·2B,SH"
"Jose Altuve  2B","3","0","1","1","1","0","5",".280",".317",".354",".671","16","7","0.064","1.87","0.139","-0.075","0.7","3","5","SB,SF"
"Jason Castro  C","4","0","1","1","0","1","4",".264",".325",".459",".784","15","10","-0.037","1.35","0.060","-0.097","0.1","6","0",""
"Chris Carter  DH","4","0","0","0","0","1","4",".225",".326",".454",".780","15","10","-0.139","1.34","0.000","-0.139","-1.1","","",""
"Brett Wallace  1B","3","0","0","0","0","0","4",".208",".262",".438",".700","14","9","-0.032","1.26","0.062","-0.095","-0.3","8","3","HBP"
"J.D. Martinez  LF-RF","4","0","1","0","0","0","4",".251",".275",".382",".657","10","7","-0.067","1.24","0.036","-0.103","-0.7","2","1",""
"Jake Elmore  LF","0","0","0","0","0","0","0",".277",".342",".369",".712","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  RF-CF","3","1","1","0","1","2","4",".254",".326",".393",".719","20","12","0.055","1.55","0.116","-0.061","0.2","0","0",""
"Matt Dominguez  3B","3","1","1","2","1","0","4",".231",".265",".389",".654","17","10","0.360","1.97","0.467","-0.108","0.9","0","2","HR"
"Brandon Barnes  CF","2","1","0","0","0","0","2",".248",".301",".365",".666","5","4","0.076","1.29","0.094","-0.018","0.4","1","0",""
"Marc Krauss  LF-RF","2","0","0","0","0","0","2",".158",".179",".263",".443","5","3","-0.094","1.88","0.000","-0.094","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
