"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  SS","4","0","0","0","0","2","4",".233",".258",".267",".525","17","10","-0.051","0.51","0.000","-0.051","-0.8","2","4",""
"Jose Altuve  2B","4","0","0","0","0","2","4",".286",".324",".368",".692","13","9","-0.042","0.42","0.000","-0.042","-0.7","1","3",""
"Chris Carter  1B","4","0","0","0","0","2","4",".226",".318",".444",".763","9","8","-0.026","0.26","0.000","-0.026","-0.5","6","0",""
"J.D. Martinez  LF","3","0","1","0","0","0","3",".245",".272",".395",".667","6","3","0.013","0.70","0.041","-0.028","0.1","0","0",""
"Carlos Corporan  C","3","0","2","0","0","1","3",".284",".354",".461",".815","13","9","0.005","0.88","0.043","-0.038","0.3","6","0",""
"Brandon Barnes  CF","2","0","0","0","0","0","3",".256",".311",".356",".667","7","4","-0.059","1.09","0.029","-0.088","-0.2","3","0","HBP,GDP"
"Ronny Cedeno  DH","2","0","0","0","0","2","2",".232",".271",".320",".591","8","6","-0.050","0.95","0.000","-0.050","-0.4","","",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".083",".083",".167",".250","8","7","-0.027","1.19","0.000","-0.027","-0.6","","",""
"Matt Dominguez  3B","3","0","0","0","0","1","3",".226",".256",".392",".648","13","8","-0.049","0.68","0.000","-0.049","-0.8","1","0",""
"Jimmy Paredes  RF","3","0","1","0","0","1","3",".189",".237",".267",".504","7","6","-0.030","0.55","0.015","-0.045","-0.7","7","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","1","0",""
