"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","1","0","0","1","2","6",".195",".298",".268",".566","29","17","-0.173","1.66","0.015","-0.188","-1.4","3","2","SH"
"Jake Elmore  2B","4","0","0","0","2","0","6",".231",".307",".308",".615","27","15","-0.110","1.87","0.036","-0.145","-0.5","2","8",""
"Jason Castro  DH","6","0","1","2","0","2","6",".263",".326",".457",".783","25","19","-0.035","2.53","0.250","-0.285","0.1","","",""
"Brett Wallace  1B","4","0","1","0","1","0","5",".219",".275",".445",".721","13","6","-0.024","1.25","0.085","-0.108","0.0","14","1",""
"Carlos Corporan  C","5","0","0","0","0","1","5",".244",".306",".400",".706","14","9","-0.246","1.60","0.000","-0.246","-1.7","7","0","GDP"
"Marc Krauss  RF","3","0","0","0","0","1","3",".190",".230",".379",".609","10","7","-0.084","0.82","0.000","-0.084","-0.8","4","0",""
"L.J. Hoes  PH-RF","2","1","1","0","0","0","2",".143",".143",".143",".286","11","8","0.001","2.04","0.059","-0.058","0.0","0","0",""
"Matt Dominguez  3B","5","0","2","1","0","1","5",".236",".268",".399",".667","21","13","0.264","1.51","0.352","-0.088","0.5","1","4","2B"
"Brandon Barnes  CF","4","0","1","0","0","1","5",".245",".299",".360",".659","17","12","0.029","1.11","0.153","-0.125","0.5","5","0","2B,CS,HBP"
"Robbie Grossman  LF","4","1","1","0","1","3","5",".236",".345",".315",".660","21","13","0.003","1.58","0.137","-0.134","-0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
