"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","0","0","0","0","1","4",".263",".341",".356",".697","12","10","-0.078","0.82","0.000","-0.078","-1.0","1","0",""
"Jose Altuve  2B","4","0","2","1","0","0","4",".276",".310",".351",".661","9","6","0.148","0.78","0.202","-0.054","1.4","1","4",""
"Trevor Crowe  LF","4","1","2","0","0","0","4",".250",".310",".337",".647","11","9","0.010","0.39","0.034","-0.024","-0.0","1","0","2B,SB"
"Brett Wallace  3B","3","0","0","0","1","1","4",".225",".292",".450",".743","17","9","-0.024","0.60","0.010","-0.034","-0.5","0","1",""
"Marwin Gonzalez  3B","0","0","0","0","0","0","0",".217",".250",".318",".568","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Carter  1B","4","0","1","1","0","2","4",".220",".320",".454",".774","12","10","0.068","0.76","0.102","-0.034","0.4","7","0",""
"Marc Krauss  DH","4","0","0","0","0","3","4",".167",".211",".310",".521","18","10","-0.062","0.62","0.000","-0.062","-0.8","","",""
"Brandon Barnes  CF","4","0","1","0","0","1","4",".246",".295",".355",".650","10","9","-0.029","0.46","0.009","-0.038","-0.4","7","0",""
"L.J. Hoes  RF","4","1","1","0","0","1","4",".252",".290",".336",".626","13","9","-0.011","0.47","0.023","-0.034","-0.3","0","0",""
"Matt Pagnozzi  C","3","1","1","0","0","0","3",".125",".125",".125",".250","8","5","0.021","0.53","0.033","-0.012","0.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jorge De Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
