"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","5","3","2","1","1","1","6",".277",".350",".383",".733","22","14","0.192","0.58","0.200","-0.008","1.5","3","1","HR,2·SB"
"Jose Altuve  2B","6","3","3","3","0","1","6",".282",".314",".361",".675","17","14","0.073","0.38","0.095","-0.022","2.5","0","1","2·2B,3·SB"
"Trevor Crowe  LF","5","1","0","0","1","3","6",".243",".298",".339",".638","27","16","-0.056","0.28","0.000","-0.056","-1.3","2","0",""
"Brandon Laird  1B","5","1","2","3","0","2","6",".209",".261",".488",".749","20","13","-0.023","0.32","0.036","-0.059","2.2","6","0","HR,2B,HBP"
"Matt Dominguez  3B","5","1","3","2","1","0","6",".239",".278",".402",".680","22","13","0.060","0.35","0.082","-0.022","1.9","0","1","2B"
"Chris Carter  DH","4","2","3","1","2","1","6",".222",".322",".456",".777","30","14","0.065","0.20","0.065","0.000","1.8","","","2·2B"
"L.J. Hoes  RF","4","0","2","3","1","1","5",".268",".318",".355",".673","14","8","0.192","0.50","0.197","-0.005","2.0","1","0","2B"
"Cody Clark  C","5","0","0","0","0","3","5",".000",".040",".000",".040","26","18","-0.041","0.31","0.000","-0.041","-1.8","8","0",""
"Brandon Barnes  CF","4","1","1","0","0","0","4",".243",".294",".350",".645","10","8","-0.031","0.25","0.002","-0.033","-0.1","5","0","2B"
"Jake Elmore  PH-CF","1","1","1","0","0","0","1",".250",".323",".336",".659","2","2","0.000","0.00","0.000","0.000","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jorge De Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
