"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  SS-LF","4","0","0","0","0","1","4",".267",".267",".333",".600","12","9","-0.107","0.99","0.000","-0.107","-1.1","0","2",""
"Jose Altuve  2B","4","1","1","0","0","1","4",".295",".327",".377",".705","17","11","-0.008","0.74","0.041","-0.049","-0.2","5","1",""
"Jason Castro  C","3","1","1","0","1","0","4",".273",".330",".478",".808","10","6","0.056","0.77","0.081","-0.025","0.5","11","0",""
"Chris Carter  LF","3","1","1","0","1","1","4",".231",".318",".463",".781","12","8","0.083","1.03","0.119","-0.035","0.6","0","0","2B"
"Ronny Cedeno  SS","0","0","0","0","0","0","0",".250",".279",".345",".624","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  DH","2","0","0","1","2","1","4",".220",".331",".378",".709","18","8","0.113","1.42","0.138","-0.024","1.1","","",""
"J.D. Martinez  RF","4","0","0","1","0","0","4",".241",".266",".399",".665","12","8","-0.079","1.53","0.000","-0.079","-0.9","2","0",""
"Brett Wallace  1B","4","1","1","1","0","1","4",".094",".147",".156",".303","11","7","0.040","1.14","0.093","-0.053","0.1","5","2",""
"Matt Dominguez  3B","3","0","0","0","0","0","3",".239",".268",".414",".682","10","6","-0.094","1.33","0.000","-0.094","-0.8","0","1",""
"Brandon Barnes  CF","3","0","1","1","0","0","3",".259",".315",".367",".682","8","6","0.119","1.06","0.147","-0.028","0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
