"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","2","2","0","1","1","5",".266",".331",".369",".700","19","11","0.067","0.78","0.113","-0.046","1.2","1","0","2B"
"Jose Altuve  2B","5","2","4","1","0","0","5",".275",".310",".350",".660","11","9","0.072","0.78","0.143","-0.071","0.9","3","3","SB"
"Jason Castro  C","2","1","2","2","0","0","2",".282",".357",".495",".852","12","7","0.138","1.46","0.138","0.000","1.9","1","0",""
"Cody Clark  PR-C","3","0","0","0","0","3","3",".000",".071",".000",".071","15","12","-0.049","0.63","0.000","-0.049","-1.0","8","2",""
"Matt Dominguez  3B","5","0","0","0","0","2","5",".239",".277",".404",".681","17","15","-0.090","0.79","0.000","-0.090","-1.5","1","2",""
"Chris Carter  1B","4","0","2","2","0","0","4",".217",".318",".450",".769","16","12","0.109","0.92","0.138","-0.029","1.7","5","0","2B"
"Trevor Crowe  RF","4","0","1","1","0","0","4",".218",".291",".308",".598","9","7","0.005","0.71","0.047","-0.041","-0.1","1","0",""
"Brandon Barnes  CF","4","0","1","0","0","2","4",".239",".290",".343",".632","16","13","-0.032","0.69","0.032","-0.065","-0.6","4","1","CS"
"L.J. Hoes  DH","4","0","0","0","0","1","4",".263",".304",".356",".660","17","10","-0.105","1.08","0.000","-0.105","-1.2","","",""
"Jonathan Villar  SS","2","1","1","0","2","1","4",".259",".344",".352",".696","16","8","-0.007","1.08","0.099","-0.106","0.4","3","2","2B,SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","0",""
