"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","5","1","1","1","0","0","5",".289",".359",".410",".768","11","8","0.002","0.85","0.065","-0.063","-0.3","2","0",""
"Jose Altuve  2B","5","1","1","0","0","0","5",".300",".341",".390",".731","15","10","-0.010","0.53","0.034","-0.044","0.1","1","2","SB"
"Jason Castro  C","5","1","1","1","0","1","5",".283",".337",".491",".828","23","16","0.154","0.63","0.178","-0.024","1.6","6","0","HR"
"J.D. Martinez  LF","5","1","1","0","0","1","5",".279",".305",".484",".788","10","8","-0.025","0.76","0.048","-0.073","-0.9","0","0",""
"Carlos Pena  DH","5","1","3","1","0","0","5",".242",".348",".376",".724","20","14","0.211","0.87","0.229","-0.018","2.3","","","2B,SB"
"Chris Carter  1B","1","0","1","1","2","0","4",".222",".306",".422",".728","16","6","0.006","1.05","0.037","-0.031","0.3","13","1","SF"
"Jimmy Paredes  RF","4","0","1","0","0","1","4",".238",".279",".349",".629","15","10","0.001","1.27","0.085","-0.084","-0.7","0","0",""
"Trevor Crowe  RF","0","0","0","0","0","0","0",".243",".300",".324",".624","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Dominguez  3B","3","0","1","1","0","1","4",".239",".266",".410",".676","12","7","-0.048","1.18","0.019","-0.067","-0.3","1","5","SF"
"Ronny Cedeno  SS","4","1","1","0","0","0","4",".286",".325",".403",".728","10","6","0.018","0.81","0.084","-0.066","-0.2","2","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","4",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
