"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","2","1","1","2","0","5",".384",".438",".507",".944","15","5","0.206","2.81","0.284","-0.078","1.6","1","1","3B,IW"
"Fernando Martinez  LF","2","1","1","2","0","0","2",".500",".500","2.000","2.500","3","3","0.145","0.95","0.157","-0.012","1.5","1","0","HR"
"Chris Carter  PH-LF","2","0","0","1","0","2","3",".212",".293",".424",".718","17","10","-0.409","5.13","0.000","-0.409","-1.5","0","0","SF"
"Jason Castro  C","5","0","2","0","0","0","5",".222",".234",".333",".568","16","10","-0.196","3.18","0.122","-0.318","-0.4","10","0",""
"Brandon Laird  1B","3","0","0","0","1","0","4",".250",".333",".625",".958","14","10","-0.142","1.60","0.018","-0.160","-1.1","8","0",""
"Carlos Pena  DH","3","0","0","0","1","1","4",".226",".324",".403",".727","16","9","-0.039","1.35","0.029","-0.068","-0.2","","",""
"Justin Maxwell  CF","4","0","0","0","0","1","4",".236",".286",".389",".675","17","11","-0.215","2.03","0.000","-0.215","-1.2","4","0",""
"Rick Ankiel  RF","4","0","2","0","0","2","4",".229",".229",".629",".857","14","11","0.283","1.71","0.321","-0.037","0.7","3","0","2B"
"Matt Dominguez  3B","3","0","1","0","0","0","4",".230",".288",".279",".567","16","8","0.163","2.12","0.189","-0.025","0.8","0","3","HBP"
"Brandon Barnes  PR","0","0","0","0","0","0","0",".333",".429",".500",".929","","","0.000","0.00","0.000","0.000","0.0","","",""
"Marwin Gonzalez  SS","3","1","1","0","0","1","4",".308",".372",".513",".885","15","11","-0.051","3.08","0.083","-0.135","-0.5","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
