"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","0","0","0","0","3","4",".244",".337",".348",".684","20","14","-0.159","1.56","0.000","-0.159","-0.9","2","0",""
"Marc Krauss  RF","4","0","0","0","0","2","4",".164",".205",".315",".520","18","13","-0.117","1.17","0.000","-0.117","-0.6","3","0",""
"Brett Wallace  1B","3","0","0","0","0","2","3",".215",".279",".443",".722","13","7","-0.047","0.64","0.000","-0.047","-0.4","7","0",""
"Chris Carter  DH","3","0","0","0","0","2","3",".211",".312",".431",".742","14","10","-0.071","0.94","0.000","-0.071","-0.6","","",""
"Matt Dominguez  3B","3","0","0","0","0","2","3",".227",".258",".379",".637","16","10","-0.079","1.06","0.000","-0.079","-0.5","0","2",""
"Carlos Corporan  C","3","1","1","1","0","1","3",".246",".305",".415",".721","8","5","0.096","0.68","0.120","-0.024","0.8","8","2","HR"
"Brandon Barnes  CF","3","0","0","0","0","3","3",".238",".296",".351",".647","11","9","-0.105","1.41","0.000","-0.105","-0.6","4","0",""
"Jake Elmore  2B","3","0","0","0","0","0","3",".240",".308",".344",".652","10","6","-0.072","0.96","0.000","-0.072","-0.4","3","0",""
"Jonathan Villar  SS","2","0","0","0","1","1","3",".236",".344",".291",".635","14","7","-0.066","1.41","0.032","-0.097","-0.1","0","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","0",""
