"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","1","3","0","0","2","5",".262",".346",".353",".699","18","11","0.086","1.28","0.180","-0.094","0.9","0","0","CS"
"Brett Wallace  1B","5","1","3","3","0","2","5",".221",".277",".442",".719","21","14","0.254","1.76","0.344","-0.089","2.3","11","1","HR"
"Jose Altuve  2B","5","1","1","0","0","1","5",".279",".319",".358",".677","8","8","-0.123","1.33","0.033","-0.156","-1.2","7","5","GDP"
"Jason Castro  C","5","0","0","0","0","3","5",".267",".339",".455",".794","24","16","-0.171","1.37","0.000","-0.171","-1.1","5","1",""
"Chris Carter  DH","4","0","2","1","0","1","4",".216",".312",".445",".757","19","11","0.169","1.10","0.218","-0.048","0.9","","","2B"
"Matt Dominguez  3B","4","0","1","0","0","0","4",".230",".262",".385",".647","13","8","-0.078","1.26","0.030","-0.107","-0.5","0","5",""
"Brandon Barnes  CF","4","0","1","0","0","2","4",".232",".287",".344",".632","12","11","-0.036","1.12","0.046","-0.082","-0.1","1","0",""
"L.J. Hoes  RF","4","1","2","0","0","0","4",".288",".300",".407",".707","16","9","-0.132","1.61","0.044","-0.175","-0.9","1","0","GDP"
"Jonathan Villar  SS","4","1","1","0","0","2","4",".257",".345",".311",".656","11","8","-0.011","1.27","0.069","-0.080","0.1","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
