"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","1","2","0","0","1","5",".250",".350",".324",".674","19","12","-0.067","1.40","0.068","-0.135","-0.1","2","0",""
"Jose Altuve  2B","4","0","1","0","1","1","5",".283",".322",".361",".683","18","13","0.007","1.46","0.117","-0.111","0.1","0","2","2·SB"
"Jason Castro  C","2","1","1","0","3","1","5",".263",".330",".454",".784","23","9","0.082","1.48","0.110","-0.028","0.4","10","1",""
"Brett Wallace  1B","4","0","1","1","0","1","4",".222",".281",".459",".740","13","8","-0.005","2.10","0.122","-0.128","0.1","4","0",""
"Jake Elmore  PH","1","0","0","0","0","0","1",".228",".303",".304",".607","7","5","-0.078","2.78","0.000","-0.078","-0.2","","",""
"Chris Carter  DH","3","0","1","1","1","0","4",".213",".314",".426",".740","11","4","0.092","2.15","0.179","-0.087","0.4","","",""
"Marc Krauss  RF","3","0","1","0","0","1","3",".197",".234",".377",".611","13","8","-0.058","1.31","0.026","-0.084","-0.4","1","0",""
"L.J. Hoes  PH-RF","1","0","0","0","0","0","1",".158",".158",".158",".316","4","3","-0.121","4.83","0.000","-0.121","-0.8","0","0",""
"Matt Dominguez  3B","4","0","2","0","0","1","4",".239",".271",".401",".672","15","11","-0.019","1.35","0.069","-0.088","0.2","0","1",""
"Brandon Barnes  CF","4","0","0","0","0","0","4",".245",".298",".356",".654","20","13","-0.169","1.50","0.000","-0.169","-1.3","5","0",""
"Jonathan Villar  SS","4","0","0","0","0","2","4",".184",".286",".245",".531","17","11","-0.115","1.13","0.000","-0.115","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
